id,external_id,field,title,description,tags,requirements,created_at,updated_at,deleted_at,home_office,hours
57afb338-6cda-48c0-8ee5-80faa3b92f1e,6756b9369466383100024fb4,Construction,Construction Safety Officer,"Ensure compliance with health and safety regulations on construction sites, conducting audits and training.","[""Safety Compliance"", ""Risk Assessment"", ""OSHA"", ""Training""]","[""Certification in Occupational Health and Safety (e.g., OSHA, NEBOSH)."", ""Strong knowledge of safety regulations and standards."", ""Excellent communication and training skills."", ""2+ years of experience in safety management.""]",2017-06-17 09:33:19,2017-06-17 09:33:19,,True,80
4850226e-37f2-4341-b008-1a0d50214819,6756b9369466383100024fb5,Construction,Heavy Equipment Operator,"Operate machinery such as bulldozers, excavators, and cranes to support construction projects.","[""Heavy Machinery"", ""Excavation"", ""Equipment Maintenance"", ""Safety""]","[""High school diploma or equivalent."", ""Certification to operate heavy machinery."", ""Strong knowledge of equipment maintenance."", ""Experience in operating specific machinery (e.g., cranes, bulldozers).""]",2016-03-13 05:34:02,2016-03-13 05:34:02,,True,160
75e20173-9761-40c9-b6ec-05d41eb4128d,6756b9369466383100024fb6,Construction,Electrical Engineer,"Design and oversee electrical systems for construction projects, ensuring safety and efficiency.","[""Electrical Design"", ""Power Systems"", ""AutoCAD Electrical"", ""Problem Solving""]","[""Bachelor’s degree in Electrical Engineering."", ""Proficiency in electrical design software (e.g., AutoCAD Electrical)."", ""Knowledge of building codes and safety standards."", ""Professional Engineer (PE) license preferred.""]",2007-07-20 10:28:18,2007-07-20 10:28:18,,False,160
ea635400-eda1-4f54-82b5-c64b4c5c0489,6756b9369466383100024fb7,Construction,Plumbing Technician,"Install, repair, and maintain plumbing systems in residential and commercial buildings.","[""Plumbing"", ""Installation"", ""Maintenance"", ""Problem Solving""]","[""Certification or diploma in plumbing."", ""Strong understanding of plumbing systems and tools."", ""Excellent problem-solving and technical skills."", ""2+ years of experience as a plumbing technician.""]",2006-10-01 00:15:50,2006-10-01 00:15:50,,True,160
13487e9f-307d-4e0b-ae99-47998a53d79f,6756b9369466383100024fb8,Manufacturing,Production Manager,"Oversee manufacturing processes, ensuring production efficiency, quality standards, and meeting deadlines.","[""Production Management"", ""Leadership"", ""Lean Manufacturing"", ""Quality Control""]","[""Bachelor’s degree in Manufacturing, Industrial Engineering, or related field."", ""Strong knowledge of production processes and lean methodologies."", ""Experience with ERP systems (e.g., SAP, Oracle)."", ""5+ years of experience in a manufacturing leadership role.""]",2001-03-18 01:36:34,2001-03-18 01:36:34,,True,160
259cd24f-1119-47f2-9110-f4d4530aa199,6756b9369466383100024fb9,Manufacturing,Quality Assurance Specialist,Inspect and ensure that products meet quality and safety standards through testing and auditing processes.,"[""Quality Assurance"", ""ISO Standards"", ""Testing"", ""Attention to Detail""]","[""Bachelor’s degree in Quality Assurance, Engineering, or related fields."", ""Familiarity with ISO 9001 and other quality management systems."", ""Experience with quality control tools and methods."", ""2+ years of experience in quality assurance.""]",2012-11-07 14:22:33,2012-11-07 14:22:33,,True,160
bad2a4e3-43e7-4856-a4fc-71b3dc5120f8,6756b9369466383100024fba,Manufacturing,Mechanical Engineer,"Design, develop, and maintain mechanical systems and equipment used in manufacturing processes.","[""Mechanical Engineering"", ""CAD"", ""Problem Solving"", ""Product Design""]","[""Bachelor’s degree in Mechanical Engineering."", ""Proficiency in CAD software (e.g., SolidWorks, AutoCAD)."", ""Strong problem-solving and analytical skills."", ""2+ years of experience in manufacturing or product design.""]",2005-02-05 01:48:21,2005-02-05 01:48:21,,False,80
96efddf9-3b29-410f-9004-301e532174d4,6756b9369466383100024fbb,Manufacturing,Maintenance Technician,Perform routine maintenance and repairs on manufacturing equipment to ensure optimal operation.,"[""Maintenance"", ""Equipment Repair"", ""Troubleshooting"", ""Electrical Systems""]","[""Certification or diploma in mechanical or electrical maintenance."", ""Experience with troubleshooting and repairing manufacturing equipment."", ""Knowledge of PLC systems is a plus."", ""3+ years of maintenance experience.""]",2008-05-14 21:49:40,2008-05-14 21:49:40,,False,80
e7f84c89-ae8f-4cf5-b77c-a4cadb9c3425,6756b9369466383100024fbc,Manufacturing,Industrial Engineer,Improve production efficiency by designing systems and processes that reduce waste and maximize output.,"[""Industrial Engineering"", ""Process Improvement"", ""Lean Manufacturing"", ""Six Sigma""]","[""Bachelor’s degree in Industrial Engineering or related fields."", ""Strong knowledge of lean and Six Sigma methodologies."", ""Experience with process optimization tools."", ""3+ years of experience in manufacturing environments.""]",2024-11-16 20:12:58,2024-11-16 20:12:58,,True,140
2bedea66-222b-490b-ab3d-120a67d67eff,6756b9369466383100024fbd,Manufacturing,Manufacturing Technician,"Operate and monitor manufacturing equipment, ensuring adherence to production guidelines and safety protocols.","[""Machine Operation"", ""Safety Compliance"", ""Production Monitoring"", ""Technical Skills""]","[""High school diploma or equivalent."", ""Experience with operating and maintaining manufacturing equipment."", ""Strong technical and troubleshooting skills."", ""1+ years of manufacturing experience preferred.""]",2000-09-05 04:12:31,2000-09-05 04:12:31,,True,80
d5412759-6248-43e0-93fd-da7816bb8055,6756b9369466383100024fbe,Manufacturing,Supply Chain Analyst,Analyze and optimize the supply chain process to improve efficiency and reduce costs in manufacturing operations.,"[""Supply Chain"", ""Data Analysis"", ""Inventory Management"", ""Logistics""]","[""Bachelor’s degree in Supply Chain Management, Logistics, or related fields."", ""Proficiency in supply chain software (e.g., SAP, Oracle)."", ""Strong analytical and problem-solving skills."", ""2+ years of experience in supply chain management.""]",2001-04-01 00:20:17,2001-04-01 00:20:17,,False,140
d099eced-7dda-4889-9d88-71bb48bc8c83,6756b9369466383100024fbf,Manufacturing,CNC Machinist,"Set up, operate, and program CNC machines to produce precision parts for manufacturing processes.","[""CNC Machining"", ""Blueprint Reading"", ""Programming"", ""Attention to Detail""]","[""Certification in CNC machining or related field."", ""Proficiency in reading blueprints and using measuring tools."", ""Experience with programming CNC machines."", ""2+ years of CNC machining experience.""]",2018-08-21 01:12:26,2018-08-21 01:12:26,,False,160
00760b9b-9d92-4f7b-992c-6ffa9e30df40,6756b9369466383100024fc0,Manufacturing,Process Engineer,"Develop and implement manufacturing processes to improve efficiency, quality, and safety.","[""Process Engineering"", ""Lean Manufacturing"", ""Problem Solving"", ""Technical Skills""]","[""Bachelor’s degree in Engineering, Manufacturing, or related field."", ""Strong understanding of process optimization and lean principles."", ""Experience with manufacturing process design and improvement."", ""3+ years of experience in process engineering.""]",2001-01-07 20:27:41,2001-01-07 20:27:41,,True,80
ab72b633-e923-45e5-b8c2-a4228769d9c4,6756b9369466383100024fc1,Manufacturing,Electronics Technician,"Assemble, test, and repair electronic components and systems in manufacturing operations.","[""Electronics"", ""Assembly"", ""Troubleshooting"", ""Soldering""]","[""Associate degree in Electronics or related field."", ""Experience with soldering and assembling electronic components."", ""Strong troubleshooting and diagnostic skills."", ""1+ years of experience in an electronics manufacturing environment.""]",2006-09-16 21:52:16,2006-09-16 21:52:16,,True,80
9bd5f31c-70c9-4e37-92e9-4054c73fcf26,6756b9369466383100024fc2,Real estate,Real Estate Agent,"Assist clients in buying, selling, and renting properties, providing guidance throughout the process.","[""Property Sales"", ""Client Management"", ""Negotiation"", ""Market Analysis""]","[""Real estate license in the relevant state or country."", ""Strong communication and negotiation skills."", ""Knowledge of local real estate markets."", ""1+ years of experience in real estate sales preferred.""]",2008-09-29 06:19:36,2008-09-29 06:19:36,,True,160
b183fdce-24f9-413c-8b32-d50ec61d8853,6756b9369466383100024fc3,Real estate,Property Manager,"Oversee the daily operations of residential and commercial properties, including maintenance and tenant relations.","[""Property Management"", ""Tenant Relations"", ""Maintenance Oversight"", ""Budgeting""]","[""Bachelor’s degree in Business, Real Estate, or related field preferred."", ""Experience with property management software (e.g., Yardi, AppFolio)."", ""Strong problem-solving and organizational skills."", ""2+ years of experience in property management.""]",2019-10-29 07:39:35,2019-10-29 07:39:35,,True,80
2faf4e18-084d-46ab-aacb-587dc5162cf3,6756b9369466383100024fc4,Real estate,Real Estate Appraiser,Assess property values by conducting research and site inspections to determine market worth.,"[""Property Valuation"", ""Market Research"", ""Report Writing"", ""Analytical Skills""]","[""State certification or licensure as a real estate appraiser."", ""Strong knowledge of appraisal techniques and market trends."", ""Attention to detail and analytical skills."", ""2+ years of appraisal experience.""]",2021-02-04 04:58:58,2021-02-04 04:58:58,,True,160
56a0c71b-b635-4730-a7b5-c58c334543d3,6756b9369466383100024fc5,Real estate,Leasing Consultant,Assist property owners and managers in finding tenants by marketing properties and screening applicants.,"[""Leasing"", ""Marketing"", ""Customer Service"", ""Sales""]","[""High school diploma or equivalent."", ""Strong sales and interpersonal skills."", ""Experience with leasing software is a plus."", ""1+ years of experience in property leasing or customer service.""]",2003-11-05 17:34:03,2003-11-05 17:34:03,,False,80
ffd21454-d0ec-4905-bdca-b1999dc0ffdb,6756b9369466383100024fc6,Real estate,Real Estate Marketing Specialist,Develop and execute marketing strategies to promote properties and attract clients.,"[""Marketing"", ""Digital Advertising"", ""Social Media"", ""SEO""]","[""Bachelor’s degree in Marketing, Communications, or related field."", ""Proficiency in digital marketing tools and platforms."", ""Experience with real estate marketing campaigns."", ""2+ years of experience in marketing.""]",2023-01-01 14:31:38,2023-01-01 14:31:38,,True,80
0a9d3f65-b9e0-413f-acaa-6c7eb476965f,6756b9369466383100024fc7,Real estate,Real Estate Investment Analyst,"Evaluate potential real estate investments by analyzing market trends, property performance, and financial data.","[""Investment Analysis"", ""Financial Modeling"", ""Market Trends"", ""Data Analysis""]","[""Bachelor’s degree in Finance, Economics, or Real Estate."", ""Strong analytical and financial modeling skills."", ""Knowledge of real estate markets and investment strategies."", ""2+ years of experience in real estate investment analysis.""]",2008-10-07 15:11:22,2008-10-07 15:11:22,,True,160
5f3169eb-d01a-4c92-8edb-28ea6666dd8f,6756b9369466383100024fc8,Real estate,Commercial Real Estate Broker,"Facilitate transactions for commercial properties, helping clients buy, sell, or lease office, retail, or industrial spaces.","[""Commercial Real Estate"", ""Sales"", ""Client Management"", ""Market Analysis""]","[""Commercial real estate license."", ""Strong negotiation and communication skills."", ""Knowledge of commercial property markets."", ""3+ years of experience in commercial real estate.""]",2024-09-07 00:27:42,2024-09-07 00:27:42,,True,80
20994103-7456-4ac6-8664-5653374539d9,6756b9369466383100024fc9,Real estate,Real Estate Developer,"Oversee the planning, design, and construction of real estate projects from inception to completion.","[""Real Estate Development"", ""Project Management"", ""Budgeting"", ""Construction""]","[""Bachelor’s degree in Real Estate, Architecture, or Business."", ""Experience with project management software."", ""Knowledge of zoning laws and regulations."", ""5+ years of experience in real estate development.""]",2003-12-20 12:50:39,2003-12-20 12:50:39,,True,80
d636e621-5753-4e05-8ebe-6f302242bf41,6756b9369466383100024fca,Real estate,Real Estate Lawyer,"Provide legal advice and representation in property transactions, disputes, and zoning matters.","[""Legal Advice"", ""Contract Drafting"", ""Negotiation"", ""Real Estate Law""]","[""Juris Doctor (JD) degree and Bar membership."", ""Specialization in real estate law."", ""Strong negotiation and contract drafting skills."", ""3+ years of experience as a real estate attorney.""]",2007-10-25 10:41:31,2007-10-25 10:41:31,,True,80
c7b96d54-bf1a-4dd4-9b31-65e4fa7add7e,6756b9369466383100024fcb,Real estate,Real Estate Analyst,"Conduct market research and analysis to guide decisions in real estate acquisitions, developments, and investments.","[""Market Analysis"", ""Data Interpretation"", ""Financial Modeling"", ""Reporting""]","[""Bachelor’s degree in Real Estate, Finance, or Economics."", ""Proficiency in financial and market analysis tools."", ""Strong report writing and presentation skills."", ""2+ years of experience in real estate analysis.""]",2017-11-12 15:12:36,2017-11-12 15:12:36,,False,140
75da80d2-a250-4d80-a980-f4e3b5c88f1b,6756b9369466383100024fcc,Wholesale and retail trade; repair and maintenance of motor vehicles,Automotive Technician,"Inspect, repair, and maintain motor vehicles, ensuring safety and optimal performance.","[""Vehicle Repair"", ""Diagnostics"", ""Maintenance"", ""Customer Service""]","[""Certification in Automotive Service Excellence (ASE) or equivalent."", ""Strong knowledge of vehicle systems and repair techniques."", ""Experience with diagnostic tools and equipment."", ""1-3 years of experience in automotive repair.""]",2000-02-02 02:04:21,2000-02-02 02:04:21,,True,140
00783f2d-978c-4681-91f6-af6cceb8909f,6756b9369466383100024fcd,Wholesale and retail trade; repair and maintenance of motor vehicles,Parts Sales Representative,"Sell automotive parts to retail and wholesale customers, providing excellent service and advice.","[""Sales"", ""Customer Service"", ""Automotive Knowledge"", ""Inventory Management""]","[""High school diploma or equivalent."", ""Knowledge of automotive parts and systems."", ""Strong communication and interpersonal skills."", ""Experience in sales or customer service preferred.""]",2012-12-31 14:01:52,2012-12-31 14:01:52,,True,80
74d3fc89-4fb2-4e79-9b17-710b53278d85,6756b9369466383100024fce,Wholesale and retail trade; repair and maintenance of motor vehicles,Service Advisor,"Act as the main point of contact between customers and the service department, advising on repairs and costs.","[""Customer Relations"", ""Automotive Repair"", ""Sales"", ""Scheduling""]","[""High school diploma or equivalent."", ""Strong customer service and sales skills."", ""Knowledge of automotive repair processes."", ""Experience with service management software is a plus.""]",2023-01-24 04:28:36,2023-01-24 04:28:36,,False,160
3207d185-59ab-451c-82d2-4d39358f2012,6756b9369466383100024fcf,Wholesale and retail trade; repair and maintenance of motor vehicles,Auto Body Technician,Repair and restore the structural and cosmetic condition of vehicles after accidents.,"[""Collision Repair"", ""Painting"", ""Welding"", ""Attention to Detail""]","[""Certification in auto body repair or equivalent training."", ""Proficiency with tools for bodywork and painting."", ""Knowledge of safety and repair standards."", ""2+ years of experience in auto body repair.""]",2012-02-05 19:24:53,2012-02-05 19:24:53,,False,160
825fc8ba-1e2d-4362-b875-23553b608988,6756b9369466383100024fd0,Wholesale and retail trade; repair and maintenance of motor vehicles,Wholesale Account Manager,"Manage relationships with wholesale clients, ensuring their automotive parts and accessories needs are met.","[""Account Management"", ""Sales"", ""Client Relations"", ""Negotiation""]","[""Bachelor’s degree in Business or related field preferred."", ""Experience in wholesale trade or automotive parts sales."", ""Strong negotiation and communication skills."", ""2+ years of experience in account management.""]",2017-12-30 06:30:32,2017-12-30 06:30:32,,False,160
12d6c791-9d97-46e9-a8db-cc38e34c6cb1,6756b9369466383100024fd1,Wholesale and retail trade; repair and maintenance of motor vehicles,Automotive Sales Associate,"Sell new and used vehicles to customers, providing exceptional service and meeting sales targets.","[""Sales"", ""Customer Service"", ""Automotive Knowledge"", ""Negotiation""]","[""High school diploma or equivalent."", ""Strong sales and customer service skills."", ""Knowledge of automotive features and benefits."", ""1+ years of experience in vehicle sales preferred.""]",2024-08-29 01:25:17,2024-08-29 01:25:17,,False,140
c1716b7a-77b2-4b2a-a06c-ec53f9243321,6756b9369466383100024fd2,Wholesale and retail trade; repair and maintenance of motor vehicles,Vehicle Inspector,"Conduct thorough inspections of vehicles to ensure safety, compliance, and performance standards are met.","[""Inspection"", ""Safety Standards"", ""Diagnostics"", ""Attention to Detail""]","[""Certification in vehicle inspection or equivalent training."", ""Strong knowledge of vehicle systems and safety regulations."", ""Attention to detail and problem-solving skills."", ""1-3 years of experience in vehicle inspections.""]",2003-08-19 02:36:22,2003-08-19 02:36:22,,False,80
14382593-731c-4bf4-bc58-520a1ef7a10e,6756b9369466383100024fd3,Wholesale and retail trade; repair and maintenance of motor vehicles,Fleet Maintenance Manager,"Oversee the repair and maintenance of a fleet of vehicles, ensuring minimal downtime and cost efficiency.","[""Fleet Management"", ""Maintenance"", ""Scheduling"", ""Budgeting""]","[""Bachelor’s degree in Automotive Management or related field preferred."", ""Experience in fleet maintenance or vehicle management."", ""Strong organizational and leadership skills."", ""3+ years of experience in fleet maintenance.""]",2001-11-30 23:12:24,2001-11-30 23:12:24,,True,160
77136b2d-e873-4e6c-a2bc-26798796720d,6756b9369466383100024fd4,Wholesale and retail trade; repair and maintenance of motor vehicles,Tire Technician,"Inspect, repair, and replace vehicle tires, ensuring safety and proper alignment.","[""Tire Repair"", ""Alignment"", ""Maintenance"", ""Customer Service""]","[""High school diploma or equivalent."", ""Experience with tire installation and repair tools."", ""Knowledge of tire safety and maintenance standards."", ""1+ years of experience as a tire technician preferred.""]",2003-08-18 05:56:27,2003-08-18 05:56:27,,False,160
377511f8-0beb-463f-950f-58db9d6d6293,6756b9369466383100024fd5,Wholesale and retail trade; repair and maintenance of motor vehicles,Retail Store Manager - Automotive Parts,"Manage daily operations of an automotive parts retail store, ensuring excellent customer service and inventory control.","[""Retail Management"", ""Inventory Management"", ""Sales"", ""Team Leadership""]","[""Bachelor’s degree in Business or related field preferred."", ""Experience in retail management, especially in automotive parts."", ""Strong leadership and organizational skills."", ""3+ years of experience in retail management.""]",2013-10-21 02:40:37,2013-10-21 02:40:37,,True,160
2e234028-0166-4336-9fbc-5697325f6d2d,6756b9369466383100024fd6,Transportation and Storage,Logistics Coordinator,Plan and oversee transportation and storage of goods to ensure efficient supply chain operations.,"[""Logistics"", ""Supply Chain Management"", ""Scheduling"", ""Coordination""]","[""Bachelor’s degree in Logistics, Business, or related field."", ""Experience with logistics software (e.g., SAP, Oracle)."", ""Strong organizational and multitasking skills."", ""2+ years of experience in logistics.""]",2003-04-20 10:35:27,2003-04-20 10:35:27,,True,140
cd42c81e-2a53-4f12-adb5-dd7c43adec78,6756b9369466383100024fd7,Transportation and Storage,Truck Driver,Transport goods safely and efficiently while adhering to regulations and schedules.,"[""Driving"", ""Safety Compliance"", ""Time Management"", ""Long-Haul""]","[""Valid commercial driver’s license (CDL)."", ""Clean driving record."", ""Experience with long-haul or local deliveries."", ""Strong understanding of traffic and safety regulations.""]",2019-07-11 05:29:32,2019-07-11 05:29:32,,False,160
9380cc01-5681-4c97-a33f-5308d63df9c7,6756b9369466383100024fd8,Transportation and Storage,Warehouse Manager,"Oversee warehouse operations, including inventory management, staff supervision, and logistics coordination.","[""Inventory Management"", ""Team Leadership"", ""Logistics"", ""Problem Solving""]","[""Bachelor’s degree in Business, Logistics, or related field."", ""Experience in warehouse management."", ""Strong leadership and organizational skills."", ""3+ years of experience in warehouse operations.""]",2015-11-11 06:50:15,2015-11-11 06:50:15,,False,140
a9dad786-28ec-4857-a9c6-49c79ded9537,6756b9369466383100024fd9,Transportation and Storage,Fleet Manager,"Manage a fleet of vehicles, ensuring proper maintenance, compliance, and cost efficiency.","[""Fleet Management"", ""Maintenance"", ""Scheduling"", ""Regulatory Compliance""]","[""Bachelor’s degree in Logistics or related field preferred."", ""Experience in fleet or transportation management."", ""Knowledge of maintenance protocols and regulations."", ""3+ years of experience in fleet management.""]",2018-05-29 07:16:18,2018-05-29 07:16:18,,True,80
02aa869a-53a0-4e8f-b989-f0d8d4d1aa44,6756b9369466383100024fda,Transportation and Storage,Cargo Handler,"Load, unload, and move cargo safely and efficiently in warehouses or transportation hubs.","[""Manual Labor"", ""Safety Compliance"", ""Teamwork"", ""Efficiency""]","[""High school diploma or equivalent."", ""Experience in cargo handling or warehouse work preferred."", ""Ability to lift heavy items and operate equipment."", ""Knowledge of safety standards is a plus.""]",2007-10-09 12:50:42,2007-10-09 12:50:42,,True,80
55cba6e9-86d6-4ae0-b0e2-6b6be2fd906d,6756b9369466383100024fdb,Transportation and Storage,Supply Chain Analyst,Analyze supply chain processes and provide insights to improve efficiency and reduce costs.,"[""Data Analysis"", ""Supply Chain Management"", ""Optimization"", ""Problem Solving""]","[""Bachelor’s degree in Supply Chain Management, Business, or related field."", ""Proficiency in data analysis tools (e.g., Excel, Tableau, SQL)."", ""Experience with supply chain software is a plus."", ""2+ years of experience in supply chain or logistics analysis.""]",2002-02-12 11:53:25,2002-02-12 11:53:25,,False,80
