id,external_id,field,title,description,tags,requirements,created_at,updated_at,deleted_at
03fa7f7b-eb7a-4f17-96c2-e10ef3519dd8,6737229d946638310000a3df,Transportation and Storage,Supply Chain Analyst,Analyze supply chain processes and provide insights to improve efficiency and reduce costs.,"[""Data Analysis"", ""Supply Chain Management"", ""Optimization"", ""Problem Solving""]","[""Bachelor’s degree in Supply Chain Management, Business, or related field."", ""Proficiency in data analysis tools (e.g., Excel, Tableau, SQL)."", ""Experience with supply chain software is a plus."", ""2+ years of experience in supply chain or logistics analysis.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
18cc2270-977e-4560-940c-aafc605b292c,6737229d946638310000a3e0,Transportation and Storage,Air Freight Specialist,Coordinate and manage air freight shipments to ensure timely delivery and compliance with regulations.,"[""Air Freight"", ""Logistics"", ""Customer Service"", ""Regulatory Compliance""]","[""High school diploma or equivalent; Bachelor’s degree preferred."", ""Experience with air freight logistics and documentation."", ""Strong organizational and multitasking skills."", ""Knowledge of international shipping regulations.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
338b48d8-6af1-4faa-89bc-572228721f60,6737229d946638310000a3e1,Transportation and Storage,Customs Broker,Ensure imported and exported goods comply with customs regulations and manage clearance processes.,"[""Customs Compliance"", ""International Trade"", ""Documentation"", ""Customer Service""]","[""Customs Broker License (if required in your region)."", ""Knowledge of import/export regulations and procedures."", ""Strong attention to detail and documentation skills."", ""Experience in logistics or freight forwarding is a plus.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
611dd5aa-293f-4389-945c-bacc6e926605,6737229d946638310000a3e2,Transportation and Storage,Rail Operations Manager,"Oversee rail transport operations, ensuring safety, efficiency, and on-time delivery.","[""Rail Operations"", ""Safety Compliance"", ""Logistics"", ""Team Management""]","[""Bachelor’s degree in Transportation Management, Logistics, or related field."", ""Experience with rail transport and logistics operations."", ""Strong leadership and organizational skills."", ""3+ years of experience in rail operations management.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
5f7a5585-a31e-4655-949e-05ca8b5e0a0b,6737229d946638310000a3e3,Transportation and Storage,Dispatch Coordinator,Schedule and dispatch vehicles or personnel to fulfill transportation requests efficiently.,"[""Dispatching"", ""Scheduling"", ""Communication"", ""Problem Solving""]","[""High school diploma or equivalent."", ""Experience in dispatching or transportation coordination."", ""Strong multitasking and communication skills."", ""Knowledge of dispatch software is a plus.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
14dcca76-ac87-4d8a-bdec-eac323cd52b9,6737229d946638310000a3e4,Administrative and Support Activities,Administrative Assistant,Provide administrative support to ensure efficient operation of the office.,"[""Organization"", ""Scheduling"", ""Communication"", ""Office Management""]","[""High school diploma or equivalent; associate’s degree preferred."", ""Proficiency in office software (e.g., Microsoft Office Suite)."", ""Strong organizational and multitasking skills."", ""1+ years of experience in an administrative role.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
86bda36b-d6b6-4fe7-aa5b-9037c0e9efa4,6737229d946638310000a3e5,Administrative and Support Activities,Human Resources Coordinator,"Assist with HR processes, including recruitment, onboarding, and employee relations.","[""HR Support"", ""Recruitment"", ""Employee Relations"", ""Documentation""]","[""Bachelor’s degree in Human Resources, Business Administration, or related field."", ""Experience in HR or administrative roles."", ""Strong communication and interpersonal skills."", ""Proficiency in HR management software is a plus.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
2b9a7533-7d37-41b6-9ce0-900feb477d6a,6737229d946638310000a3e6,Administrative and Support Activities,Office Manager,"Oversee daily operations of the office, ensuring efficient workflows and smooth communication.","[""Office Management"", ""Leadership"", ""Budgeting"", ""Problem Solving""]","[""Bachelor’s degree in Business Administration or related field."", ""Experience in office management or administration."", ""Strong leadership and problem-solving skills."", ""2+ years of experience managing office operations.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
608a7609-117c-405f-b03a-67a31e035872,6737229d946638310000a3e7,Administrative and Support Activities,Call Center Supervisor,"Manage call center agents, monitor performance, and ensure excellent customer service.","[""Call Center Management"", ""Customer Service"", ""Team Leadership"", ""Reporting""]","[""High school diploma or equivalent; associate’s degree preferred."", ""Experience in customer service or call center operations."", ""Strong leadership and organizational skills."", ""1+ years of supervisory experience.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
80166a35-de15-44b3-bb89-8c4dc556594b,6737229d946638310000a3e8,Administrative and Support Activities,Receptionist,"Greet visitors, manage phone calls, and handle front desk operations in a professional manner.","[""Customer Service"", ""Front Desk"", ""Organization"", ""Multitasking""]","[""High school diploma or equivalent."", ""Experience in customer service or front desk roles preferred."", ""Proficiency in office software and phone systems."", ""Strong interpersonal and organizational skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
9b3d2f2e-3850-4e5a-ad7b-05b4e7991318,6737229d946638310000a3e9,Finance and Insurance,Financial Analyst,Analyze financial data and provide insights to support decision-making and improve company performance.,"[""Financial Analysis"", ""Budgeting"", ""Forecasting"", ""Data Interpretation""]","[""Bachelor’s degree in Finance, Accounting, or related field."", ""Proficiency in financial modeling and analysis tools (e.g., Excel, Tableau)."", ""Strong analytical and problem-solving skills."", ""2+ years of experience in financial analysis.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
15ca9fdb-7ab5-49f9-9090-be6fb7814eda,6737229d946638310000a3ea,Finance and Insurance,Insurance Underwriter,Evaluate applications for insurance coverage and determine appropriate terms and premiums.,"[""Risk Assessment"", ""Insurance Policies"", ""Decision Making"", ""Attention to Detail""]","[""Bachelor’s degree in Finance, Insurance, or related field."", ""Knowledge of underwriting principles and practices."", ""Strong analytical and communication skills."", ""Experience in insurance underwriting is preferred.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
7adb83a8-9a7e-40d3-9699-7fff0bcb8cf5,6737229d946638310000a3eb,Finance and Insurance,Credit Analyst,Assess creditworthiness of individuals or organizations and recommend loan approvals or denials.,"[""Credit Analysis"", ""Risk Assessment"", ""Financial Reports"", ""Decision Making""]","[""Bachelor’s degree in Finance, Economics, or related field."", ""Experience in credit or risk analysis."", ""Proficiency in financial reporting tools."", ""Strong problem-solving and analytical skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
aa8f46ec-2976-45cc-ba7b-a81b8fdc6952,6737229d946638310000a3ec,Finance and Insurance,Investment Advisor,Provide financial planning advice and investment recommendations to clients.,"[""Investment Strategy"", ""Client Relations"", ""Market Research"", ""Financial Planning""]","[""Bachelor’s degree in Finance, Economics, or related field."", ""Certification as a Certified Financial Planner (CFP) or equivalent is preferred."", ""Strong knowledge of investment products and markets."", ""2+ years of experience in financial advising.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
441db979-06bf-4d8e-868d-5a7d661ffabc,6737229d946638310000a3ed,Finance and Insurance,Claims Adjuster,Investigate insurance claims and determine fair settlements for policyholders.,"[""Claims Investigation"", ""Negotiation"", ""Customer Service"", ""Regulatory Compliance""]","[""High school diploma or equivalent; Bachelor’s degree preferred."", ""Knowledge of insurance claims processes."", ""Strong negotiation and communication skills."", ""Experience in claims adjustment is a plus.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
43390682-a3df-4102-928e-1f32c90eac58,6737229d946638310000a3ee,Finance and Insurance,Tax Advisor,"Advise individuals and businesses on tax planning, preparation, and strategies to minimize tax liability.","[""Tax Planning"", ""Financial Consulting"", ""Regulations"", ""Compliance""]","[""Bachelor’s degree in Accounting, Finance, or related field."", ""Certified Public Accountant (CPA) certification preferred."", ""In-depth knowledge of tax laws and regulations."", ""2+ years of experience in tax advisory or preparation.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
1b03c562-a2b8-4c56-9716-c211ca67c033,6737229d946638310000a3ef,Finance and Insurance,Insurance Claims Examiner,"Examine insurance claims, evaluate the validity of claims, and process settlements for policyholders.","[""Claims Processing"", ""Insurance"", ""Risk Management"", ""Documentation""]","[""High school diploma or equivalent; Bachelor’s degree preferred."", ""Experience in claims processing or insurance-related roles."", ""Strong attention to detail and analytical skills."", ""Knowledge of insurance policies and regulations.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
4e9e581e-dbad-43d7-a605-6380dcee7ffd,6737229d946638310000a3f0,Finance and Insurance,Mortgage Loan Officer,"Help clients obtain mortgage loans by advising on loan options, processing applications, and ensuring timely approvals.","[""Mortgage"", ""Loan Processing"", ""Client Relations"", ""Real Estate""]","[""Bachelor’s degree in Finance, Business, or related field."", ""Experience in mortgage lending or real estate finance."", ""Excellent communication and negotiation skills."", ""Knowledge of mortgage products and financial regulations.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
dfc45a85-a085-4177-b7f1-f84e8d5f24f9,6737229d946638310000a3f1,Finance and Insurance,Risk Manager,"Identify, evaluate, and manage financial risks to ensure that the organization maintains a stable financial position.","[""Risk Assessment"", ""Risk Mitigation"", ""Insurance"", ""Compliance""]","[""Bachelor’s degree in Finance, Business, or Risk Management."", ""Experience in risk management or financial services."", ""Strong analytical and decision-making skills."", ""Knowledge of risk management tools and strategies.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
b496568a-63eb-47f6-a484-5d439bb57581,6737229d946638310000a3f2,Finance and Insurance,Actuary,Analyze financial risks and uncertainties using mathematical models and statistics to help organizations make informed decisions.,"[""Data Analysis"", ""Risk Assessment"", ""Mathematics"", ""Statistical Modeling""]","[""Bachelor’s degree in Actuarial Science, Mathematics, or related field."", ""Proficiency in actuarial software and statistical tools."", ""Strong problem-solving and analytical skills."", ""Completion of actuarial exams (or in progress) is required.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
66d89a09-6053-4bb3-a1db-0bd31ed5c187,6737229d946638310000a3f3,Information and Communication,Software Developer,"Design, develop, and maintain software applications tailored to client needs.","[""Software Development"", ""Programming"", ""Agile"", ""Problem Solving""]","[""Bachelor’s degree in Computer Science or related field."", ""Proficiency in programming languages (e.g., Python, Java, C#)."", ""Experience with Agile methodologies."", ""2+ years of software development experience.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
b2d31ea7-e4ef-49fc-920e-81b5f8ef598f,6737229d946638310000a3f4,Information and Communication,Data Analyst,Analyze data to help organizations make informed business decisions.,"[""Data Analysis"", ""SQL"", ""Visualization"", ""Problem Solving""]","[""Bachelor’s degree in Data Science, Statistics, or related field."", ""Proficiency in data analysis tools (e.g., Excel, Tableau, R)."", ""Experience with SQL and database management."", ""1+ years of experience in data analytics.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
aff871de-7d76-4921-85ec-6ec7e66e117a,6737229d946638310000a3f5,Information and Communication,Network Administrator,Manage and maintain an organization's computer networks to ensure uptime and security.,"[""Networking"", ""IT Support"", ""Security"", ""Troubleshooting""]","[""Bachelor’s degree in Information Technology or related field."", ""Experience with network hardware and software."", ""Strong troubleshooting and problem-solving skills."", ""2+ years of experience in network administration.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
aba05675-5c1e-48d4-943a-26065487101c,6737229d946638310000a3f6,Information and Communication,Digital Marketing Specialist,Develop and execute digital campaigns to increase online visibility and sales.,"[""SEO"", ""Social Media Marketing"", ""Content Creation"", ""Analytics""]","[""Bachelor’s degree in Marketing, Communications, or related field."", ""Proficiency in digital marketing tools (e.g., Google Analytics, AdWords)."", ""Experience with social media platforms and content creation."", ""2+ years of experience in digital marketing.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
471bd52a-ff32-473d-a2eb-5e1939d8d1b5,6737229d946638310000a3f7,Information and Communication,Cybersecurity Specialist,Protect an organization's systems and data from cyber threats.,"[""Cybersecurity"", ""Risk Management"", ""IT Security"", ""Ethical Hacking""]","[""Bachelor’s degree in Cybersecurity or Information Technology."", ""Experience with firewalls, VPNs, and security protocols."", ""Relevant certifications (e.g., CISSP, CEH) preferred."", ""2+ years of experience in IT security.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
28424a2a-21fc-4390-a5b8-0412fbcd42cb,6737229d946638310000a3f8,Accommodation and Hospitality,Hotel Manager,"Oversee daily hotel operations, ensuring guest satisfaction and efficient service.","[""Management"", ""Guest Relations"", ""Operations"", ""Budgeting""]","[""Bachelor’s degree in Hospitality Management or related field."", ""Strong leadership and organizational skills."", ""Experience with hotel management software."", ""3+ years of experience in hospitality management.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
f5b9bfb3-4e48-4d25-9c7a-ae62a665a68e,6737229d946638310000a3f9,Accommodation and Hospitality,Chef,Plan and prepare high-quality meals while managing kitchen staff and inventory.,"[""Cooking"", ""Kitchen Management"", ""Creativity"", ""Food Safety""]","[""Culinary degree or equivalent training."", ""Experience in menu planning and inventory management."", ""Strong leadership and creative skills."", ""3+ years of experience as a chef.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
aabfcae3-eaae-4885-9478-e1dbf77a0ddf,6737229d946638310000a3fa,Accommodation and Hospitality,Event Coordinator,"Plan and execute events, ensuring client satisfaction and seamless operations.","[""Event Planning"", ""Budget Management"", ""Logistics"", ""Customer Service""]","[""Bachelor’s degree in Event Management, Hospitality, or related field."", ""Strong organizational and communication skills."", ""Experience with event planning tools."", ""2+ years of experience in event coordination.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
00ac9c4e-26b8-4bf3-baa2-3f392328205a,6737229d946638310000a3fb,Accommodation and Hospitality,Housekeeping Supervisor,"Supervise housekeeping staff, ensuring rooms and public areas meet cleanliness standards.","[""Supervision"", ""Quality Control"", ""Time Management"", ""Hospitality""]","[""High school diploma or equivalent."", ""Experience in housekeeping or hospitality."", ""Strong organizational and leadership skills."", ""2+ years of experience in housekeeping management.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
ca426aa0-2e91-4c44-95d3-39dfabfc8f6c,6737229d946638310000a3fc,Accommodation and Hospitality,Front Desk Agent,"Handle guest check-ins and check-outs, answer inquiries, and provide exceptional customer service.","[""Customer Service"", ""Problem Solving"", ""Multitasking"", ""Communication""]","[""High school diploma or equivalent."", ""Experience in hospitality or customer service preferred."", ""Proficiency with reservation software is a plus."", ""Strong interpersonal skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
f7dfd6f7-ff02-484f-b238-efee21e45e8f,6737229d946638310000a3fd,Information and Communication,Software Developer,"Develop, test, and maintain software applications to meet business and user needs.","[""Software Development"", ""Programming"", ""Tech Skills"", ""Problem Solving""]","[""Bachelor’s degree in Computer Science, Information Technology, or related field."", ""Proficiency in programming languages (e.g., Java, Python, C++)."", ""Experience with software development frameworks and tools."", ""Strong problem-solving skills and attention to detail.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
3f03bdc5-8c4d-412a-963c-28d7110b02c1,6737229d946638310000a3fe,Information and Communication,Network Administrator,Manage and maintain the company’s computer networks to ensure smooth and secure operations.,"[""Networking"", ""IT Support"", ""System Maintenance"", ""Security""]","[""Bachelor’s degree in Information Technology or related field."", ""Experience in network administration and troubleshooting."", ""Knowledge of networking protocols and security systems."", ""Certifications such as CCNA or CompTIA Network+ are a plus.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
80c0f998-1650-4d66-8810-6eb238542b21,6737229d946638310000a3ff,Information and Communication,Content Writer,"Create engaging written content for websites, blogs, social media, and other digital platforms.","[""Writing"", ""Content Creation"", ""SEO"", ""Creativity""]","[""Bachelor’s degree in Journalism, Communications, or related field."", ""Experience in writing and content creation."", ""Familiarity with SEO best practices and keyword research."", ""Excellent writing, editing, and proofreading skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
adeba567-6405-4b43-942a-6ce6a7e6b4f5,6737229d946638310000a400,Information and Communication,Digital Marketing Specialist,"Develop and implement online marketing strategies to drive traffic, engagement, and conversions.","[""Digital Marketing"", ""SEO"", ""PPC"", ""Social Media""]","[""Bachelor’s degree in Marketing, Communications, or related field."", ""Experience with digital marketing tools and platforms (e.g., Google Analytics, Facebook Ads)."", ""Strong understanding of SEO and SEM."", ""Ability to analyze marketing data and adjust strategies accordingly.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
375f2d70-97c2-4418-8660-8c32f0b45b02,6737229d946638310000a401,Information and Communication,IT Support Specialist,"Provide technical support to employees, troubleshooting hardware, software, and network issues.","[""IT Support"", ""Troubleshooting"", ""Customer Service"", ""Technical Skills""]","[""Bachelor’s degree in Information Technology or related field."", ""Experience in IT support or customer service."", ""Proficiency in diagnosing hardware and software issues."", ""Excellent communication skills and ability to work under pressure.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
3cfe2310-4adb-4d5d-8afd-5a68c8df031d,6737229d946638310000a402,Accommodation and Hospitality,Hotel Front Desk Manager,"Manage the front desk operations, ensuring excellent customer service and smooth check-in/check-out processes.","[""Customer Service"", ""Hotel Management"", ""Guest Relations"", ""Leadership""]","[""Bachelor’s degree in Hospitality Management or related field."", ""Experience in hotel or front desk management."", ""Strong communication and leadership skills."", ""Ability to manage a team and handle guest inquiries.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
f1880cd8-585e-4ebf-8f19-646a1d534deb,6737229d946638310000a403,Accommodation and Hospitality,Chef de Partie,"Oversee a specific section of the kitchen, preparing and cooking high-quality meals in a fast-paced environment.","[""Cooking"", ""Kitchen Management"", ""Food Preparation"", ""Teamwork""]","[""Culinary school degree or equivalent experience."", ""Experience in a high-end or busy kitchen environment."", ""Excellent cooking skills and attention to detail."", ""Ability to work under pressure and in a team.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
98fa8afe-4633-4578-8f80-d1f13ed1b550,6737229d946638310000a404,Accommodation and Hospitality,Housekeeping Supervisor,Oversee housekeeping staff to ensure cleanliness and maintenance of guest rooms and common areas.,"[""Housekeeping"", ""Team Management"", ""Organization"", ""Customer Service""]","[""High school diploma or equivalent."", ""Experience in housekeeping or hospitality management."", ""Strong organizational and leadership skills."", ""Ability to train and supervise a team.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
4b20d46a-3d31-4111-8029-5a43e4d8ef61,6737229d946638310000a405,Accommodation and Hospitality,Restaurant Host/Hostess,"Greet and seat guests, manage reservations, and ensure smooth seating flow in the restaurant.","[""Customer Service"", ""Guest Relations"", ""Hospitality"", ""Organization""]","[""High school diploma or equivalent."", ""Previous experience in a customer service or hospitality role."", ""Excellent interpersonal and communication skills."", ""Ability to stay organized in a busy environment.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
a3a34be0-1945-4894-9462-f5a5af0eb934,6737229d946638310000a406,Accommodation and Hospitality,Event Coordinator,"Plan and coordinate events, ensuring all aspects such as venue, catering, and entertainment are in place for a seamless experience.","[""Event Planning"", ""Client Relations"", ""Logistics"", ""Organization""]","[""Bachelor’s degree in Hospitality, Event Management, or related field."", ""Experience in event planning or coordination."", ""Strong organizational and communication skills."", ""Ability to work under tight deadlines and manage multiple tasks.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
308f294d-9de0-4892-8689-d7ac53209ce8,6737229d946638310000a407,"Agriculture, Forestry, Fishing",Agricultural Engineer,Design and develop systems and equipment to improve agricultural production and efficiency.,"[""Engineering"", ""Agriculture"", ""Sustainability"", ""Technology""]","[""Bachelor’s degree in Agricultural Engineering or related field."", ""Experience with agricultural technologies and machinery."", ""Strong problem-solving skills and innovation."", ""Knowledge of sustainability practices in agriculture.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
3e825089-b934-4161-805d-3e78027215e3,6737229d946638310000a408,"Agriculture, Forestry, Fishing",Forestry Technician,"Assist in managing and conserving forest resources by monitoring tree growth, health, and inventory.","[""Forestry"", ""Conservation"", ""Environmental Science"", ""Field Work""]","[""Associate’s or Bachelor’s degree in Forestry or Environmental Science."", ""Experience in forestry management or land conservation."", ""Strong physical stamina for field work."", ""Knowledge of environmental regulations and forest health monitoring.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
c7505044-31ee-4a08-bbb6-4791bba132c4,6737229d946638310000a409,"Agriculture, Forestry, Fishing",Fisheries Biologist,"Conduct research on fish populations, ecosystems, and habitats to promote sustainable fishing practices.","[""Biology"", ""Fisheries"", ""Sustainability"", ""Research""]","[""Bachelor’s degree in Biology, Fisheries Science, or related field."", ""Experience in fisheries management or aquatic biology."", ""Strong data analysis and research skills."", ""Knowledge of conservation practices and aquatic ecosystems.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
8386eafb-eed3-413b-a59f-86d992cd4934,6737229d946638310000a40a,"Agriculture, Forestry, Fishing",Farm Manager,"Oversee farm operations, manage crops, livestock, and personnel to ensure productivity and sustainability.","[""Farm Management"", ""Agriculture"", ""Sustainability"", ""Team Management""]","[""Bachelor’s degree in Agriculture, Horticulture, or related field."", ""Experience in farm management or agriculture operations."", ""Strong leadership and organizational skills."", ""Knowledge of sustainable farming practices and crop/livestock management.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
28f6cfdd-db16-43ab-853d-33ced0236455,6737229d946638310000a40b,"Agriculture, Forestry, Fishing",Soil Scientist,Study the properties of soil and its relationship to plant growth to develop sustainable farming practices.,"[""Soil Science"", ""Agriculture"", ""Environmental Science"", ""Research""]","[""Bachelor’s degree in Soil Science, Agriculture, or related field."", ""Experience in soil analysis and sustainable land management."", ""Strong research and analytical skills."", ""Knowledge of soil conservation and fertility management techniques.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
676c9a3f-6e83-491d-9a62-511ef085fd7e,6737229d946638310000a40c,"Agriculture, Forestry, Fishing",Irrigation Specialist,Design and manage irrigation systems to optimize water usage and support sustainable agricultural practices.,"[""Irrigation"", ""Water Management"", ""Agriculture"", ""Sustainability""]","[""Bachelor’s degree in Agricultural Engineering, Water Management, or related field."", ""Experience in designing and maintaining irrigation systems."", ""Knowledge of water conservation and irrigation technologies."", ""Strong problem-solving and project management skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
e42ab4e9-bd42-4950-9bf1-fb47c26d5e31,6737229d946638310000a40d,"Agriculture, Forestry, Fishing",Veterinarian (Livestock),"Provide medical care and preventive services to farm animals, ensuring health and productivity.","[""Veterinary"", ""Livestock"", ""Animal Health"", ""Care""]","[""Doctor of Veterinary Medicine (DVM) degree."", ""Experience in treating farm animals (e.g., cattle, sheep, poultry)."", ""Strong diagnostic and problem-solving skills."", ""Ability to work in rural or field-based settings.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
aa0e6434-3778-45f9-8d15-2af0a1f7ffea,6737229d946638310000a40e,"Agriculture, Forestry, Fishing",Agricultural Technician,"Support agricultural research and operations, collecting data, maintaining equipment, and assisting with field trials.","[""Agriculture"", ""Research"", ""Field Work"", ""Data Collection""]","[""Associate’s degree in Agriculture or related field."", ""Experience with agricultural tools and equipment."", ""Strong organizational and record-keeping skills."", ""Willingness to work outdoors and in various weather conditions.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
e7820424-53ae-4767-824b-304d28a48c05,6737229d946638310000a40f,"Agriculture, Forestry, Fishing",Crop Consultant,"Advise farmers on crop selection, pest control, and soil management to maximize yield and sustainability.","[""Consulting"", ""Agriculture"", ""Crop Management"", ""Sustainability""]","[""Bachelor’s degree in Agriculture, Agronomy, or related field."", ""Experience in crop management or agricultural consulting."", ""Strong problem-solving and communication skills."", ""Knowledge of sustainable farming practices and pest management.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
644c92a7-2b40-4eb5-af79-40a0f987abcc,6737229d946638310000a410,"Agriculture, Forestry, Fishing",Horticulturist,"Manage the cultivation of plants, flowers, and trees for commercial, recreational, or conservation purposes.","[""Horticulture"", ""Plant Care"", ""Sustainability"", ""Agriculture""]","[""Bachelor’s degree in Horticulture, Botany, or related field."", ""Experience in plant cultivation or garden management."", ""Knowledge of plant species, soil types, and pest management."", ""Strong attention to detail and organizational skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
c5be6bf1-3006-42b8-ae68-2a1e0b3eb066,6737229d946638310000a411,"Water Supply; Activities Related to Waste Water, Waste and Sanitation",Water Treatment Plant Operator,Operate and maintain water treatment facilities to ensure the safe and effective delivery of clean water.,"[""Water Treatment"", ""Utilities"", ""Engineering"", ""Maintenance""]","[""High school diploma or equivalent; certification in water treatment is preferred."", ""Experience in water treatment or utilities operations."", ""Knowledge of water treatment systems and safety protocols."", ""Ability to perform routine maintenance and troubleshooting tasks.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
abbd7552-56ca-4f22-a54a-4b1f63c58957,6737229d946638310000a412,"Water Supply; Activities Related to Waste Water, Waste and Sanitation",Environmental Health Specialist,Monitor and manage environmental health risks related to waste management and sanitation to ensure public safety.,"[""Environmental Health"", ""Waste Management"", ""Public Safety"", ""Compliance""]","[""Bachelor’s degree in Environmental Science, Public Health, or related field."", ""Experience in waste management or environmental health."", ""Strong knowledge of public health regulations and sanitation practices."", ""Excellent communication and problem-solving skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
b6d5f626-957d-4d86-8c7f-08be445c601c,6737229d946638310000a413,"Water Supply; Activities Related to Waste Water, Waste and Sanitation",Wastewater Treatment Technician,Monitor and maintain wastewater treatment processes to ensure compliance with environmental standards.,"[""Wastewater"", ""Environmental Compliance"", ""Technician"", ""Water Treatment""]","[""High school diploma or equivalent; certification in wastewater treatment preferred."", ""Experience in wastewater treatment or environmental services."", ""Strong knowledge of water quality standards and regulations."", ""Ability to operate and maintain wastewater treatment equipment.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
dc5ec19b-75d7-4a51-91e3-57bdf7f92b40,6737229d946638310000a414,"Water Supply; Activities Related to Waste Water, Waste and Sanitation",Sanitation Engineer,"Design and implement sanitation systems for urban or rural areas, ensuring efficient waste disposal and health safety.","[""Sanitation"", ""Engineering"", ""Waste Management"", ""Public Health""]","[""Bachelor’s degree in Environmental Engineering, Civil Engineering, or related field."", ""Experience in sanitation system design and management."", ""Knowledge of waste disposal regulations and public health safety."", ""Strong problem-solving and project management skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
7b3fb184-2dd3-4e7e-9e79-1ed43b6563e0,6737229d946638310000a415,"Water Supply; Activities Related to Waste Water, Waste and Sanitation",Solid Waste Manager,"Oversee the collection, disposal, and recycling of solid waste to ensure proper waste management and environmental protection.","[""Waste Management"", ""Environmental Protection"", ""Recycling"", ""Public Health""]","[""Bachelor’s degree in Environmental Science, Waste Management, or related field."", ""Experience in solid waste management or municipal services."", ""Knowledge of waste disposal, recycling processes, and regulations."", ""Strong leadership and organizational skills.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
8c048f53-e2f3-49f9-bad5-d1d915b8ec01,6737229d946638310000a416,"Water Supply; Activities Related to Waste Water, Waste and Sanitation",Sewage System Maintenance Worker,Perform routine inspections and maintenance on sewage systems to ensure proper functioning and prevent system failures.,"[""Sewage Systems"", ""Maintenance"", ""Wastewater"", ""Public Health""]","[""High school diploma or equivalent."", ""Experience in sewer system maintenance or related field."", ""Knowledge of sewage systems and plumbing techniques."", ""Ability to perform physical labor and work in confined spaces.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
25e3ebdc-0e34-439a-b2bf-3941bd781c28,6737229d946638310000a417,"Water Supply; Activities Related to Waste Water, Waste and Sanitation",Water Resources Specialist,"Monitor and manage water resources, ensuring sustainable use and compliance with environmental regulations.","[""Water Resources"", ""Sustainability"", ""Environmental Science"", ""Regulations""]","[""Bachelor’s degree in Environmental Science, Water Resources, or related field."", ""Experience in water resources management or environmental protection."", ""Strong analytical and problem-solving skills."", ""Knowledge of water use regulations and sustainability practices.""]",2024-11-22 22:04:04,2024-11-22 22:04:04,
