id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
68ed24fd-b1cb-4975-b5af-e43b6c330076,6737210a9466383100009001,16.5961324972171,49.2204230926517,"2M Agency, s.r.o.",Dobrovského 675/4,2004,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,5,9,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
797a0661-f6c6-4603-9060-5f288722b9ea,6737210a9466383100009002,16.6260408044397,49.2558587617726,"3E system, s.r.o.",Klarisky 626/21,2011,https://www.3esystem.cz,Manufacturing,Brno,10,19,30,59,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
d257f0ec-07b0-4561-ace6-496a7e87628f,6737210a9466383100009003,16.5928550888914,49.1998363420737,"3group, s.r.o.",Úvoz 422/47,2008,https://www.3group.cz,Transportation and storage,Brno,10,19,30,59,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
b6d61b95-b899-4cc6-8f17-c06e75e3d267,6737210a9466383100009004,16.5301623076445,49.1722489836039,"3P, s.r.o.",Ostopovická 285/17,1993,https://www.svetelne-reklamy-3p.cz,Manufacturing,Brno,100,199,200,299,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
2aff6812-427b-440b-ab77-74d76c005cd8,6737210a9466383100009005,16.579253439195,49.209405919148,"3S. cz, s.r.o.",Eliášova 1055/25,2006,https://www.storage.cz,Information and communication,Brno,10,19,100,199,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
34c75a13-0bef-46fd-b8a6-63d732398202,6737210a9466383100009006,16.5955252282068,49.1634893089846,"4 PARADE, Družstvo",Bohunická 493/81,2013,https://www.druteva.cz,Manufacturing,Brno,10,19,5,9,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
a18d689b-a746-4afa-bc2d-91b6f63d82a4,6737210a9466383100009007,16.5727126213905,49.2332925826867,"4dot Mechatronic Systems, s.r.o.",Purkyňova 649/127,2014,https://www.4dot.cz,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
42d17810-57fa-43fe-8306-af96b937601c,6737210a9466383100009008,16.5916822920043,49.2566580180533,"4hafu, a.s.",Jandáskova 1957/24,2007,není k dispozici / not available,Finance and Insurance,Brno,6,9,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
bfa8ea27-fe70-42f6-b43a-149d6c6b40c4,6737210a9466383100009009,16.5788809480974,49.2414519463504,"4heat, s.r.o.",Ječná 1321/29a,2011,https://www.4heat.sk,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,30,59,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
32c78243-aafa-4e61-8872-c7ed9f56cc37,6737210a946638310000900a,16.6118183059702,49.1957507930648,"4pokoje, s.r.o.",Vachova 45/6,2016,https://www.miluju4pokoje.cz,Accommodation and hospitality,Brno,25,49,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
34e78a57-ab43-49b4-b897-d7a1c3d770dd,6737210a946638310000900b,16.6064994024256,49.1754970983126,"5P Agency, s.r.o.",Pražákova 876/66,1994,https://www.5pagency.cz,"Professional, scientific and technical activities",Brno,10,19,30,59,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
a9dd7479-82d2-43e8-8550-cd16b6738d98,6737210a946638310000900c,16.5373784569504,49.1767285247018,"7red, s.r.o.",Křivánky 682/12c,2007,https://www.penziondvorakova.cz,Real estate,Brno,6,9,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
6d993a37-7764-4197-a365-36905c96b4e0,6737210a946638310000900d,16.6046024102732,49.189278916389,"81 Klima, a.s.",Hybešova 256/18,2015,https://www.81klima.cz,Manufacturing,Brno,6,9,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
57f73df2-3f4b-46d4-9575-4dba2360ae61,6737210a946638310000900e,16.579215888003,49.2224215481161,"94 Minutes, s.r.o.",Horská 2953/12,1994,https://www.94minutes.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
670583e0-6aaa-43fa-be7b-6f87791c4b04,6737210a946638310000900f,16.5922365037118,49.1989396883161,"a - Agent, s.r.o.",Gorkého 970/45,1999,https://www.krokodyl.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
9e0db746-4be5-4ab9-bce8-25b6e7b636f5,6737210a9466383100009010,16.5955252282068,49.1634893089846,"a Components, s.r.o.",Bohunická 493/81,2010,https://www.acomponents.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
49362307-d2da-4a83-b33b-ba0fc450de31,6737210a9466383100009011,16.6064124820505,49.1963703414183,"a Plus, a.s.",Česká 154/12,2001,https://www.aplus.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
43e29870-421a-4cff-8f21-651c8f3590ba,6737210a9466383100009012,16.6378356495957,49.2048591564251,"a Servis LIPKA, s.r.o.",Hradilova 4/3,1999,https://www.a-servislipka.cz,Administrative and support activities,Brno,6,9,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
f0a4a788-ff2a-4371-b10c-310c9da07634,6737210a9466383100009013,16.616475962296,49.1763420770254,"A+bx OKNA, s.r.o.",Vodařská 232/2,1993,https://www.abxokna.cz,Manufacturing,Brno,25,49,60,99,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
83f166d2-9a04-4d41-9a58-fe20e8ebd6aa,6737210a9466383100009014,16.6949878237292,49.1974341305808,"A+M Fenster, s.r.o.",Drčkova 2876/17,2002,https://www.amfenster.cz,Manufacturing,Brno,25,49,60,99,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
2c10050a-c0a5-4309-89fc-0d52a44fd571,6737210a9466383100009015,16.5957641960609,49.1932906202661,"A+S, s.r.o.",Úvoz 977/18,1999,https://www.a-s.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,50,99,1500,,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
2bfe866e-a468-481a-99a9-9ccd8848ff1a,6737210a9466383100009016,16.6353664251205,49.2113446533332,"A- Aska Grafik, s.r.o.",Dukelská třída 1563/57e,1997,https://www.aaska.cz,Manufacturing,Brno,100,199,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
a0839158-8da7-4bbe-bc4e-e0e9265c589b,6737210a9466383100009017,16.608196150632,49.1957211208332,"A-K REAL, s.r.o.",Rašínova 103/2,1997,https://www.akreal.com,Real estate,Brno,6,9,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
011c1bfc-b6a9-42aa-93d0-b6b3c1624457,6737210a9466383100009018,16.5903733746317,49.2317933543799,"A-Z Servis Brno, s.r.o.",Palackého třída 1891/162,2011,není k dispozici / not available,Construction,Brno,6,9,3,4,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
927827cf-0813-4a2b-8e27-d9daf39222cd,6737210a9466383100009019,16.6099198892916,49.1964856336053,"A.M.O.S. Design, s.r.o.",Beethovenova 641/9,1995,https://www.amosdesign.cz,Manufacturing,Brno,20,24,100,199,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
c3cc621d-e8a3-4f68-a4f6-0c931d54c1ee,6737210a946638310000901a,16.690412059669,49.2014162467625,"A1 Czech, s.r.o.",Fučíkova 924/29,2011,https://www.ajedna.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
a036eeb2-98b8-43c0-92fc-3b2f14797204,6737210a946638310000901b,16.5979215302546,49.2061250331439,"a1 Nábytek, s.r.o.",Kotlářská 260/15,2012,https://www.a1nabytek.cz,Manufacturing,Brno,10,19,60,99,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
84562f0f-a485-4618-a87f-a399e04f659a,6737210a946638310000901c,16.6106142459508,49.2004159929039,"A2B Eco Energy, s.r.o.",třída Kpt. Jaroše 1922/3,2017,https://www.a2b.sk,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
080bccef-7d5b-4f2d-a321-493a6db7c1b4,6737210a946638310000901d,16.5927597031979,49.1817650006544,"AAA, s.r.o.",Jílová 108/2,1992,https://www.aukcnidum.cz,Administrative and support activities,Brno,6,9,1,2,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
dca393bf-5485-4e30-b4a6-601e1ac01771,6737210a946638310000901e,16.6064476023751,49.1969146201138,"AAJ, s.r.o.",Solniční 636/3a,2004,https://www.restauracevarna.cz,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
0174be5a-f5c0-46a2-bb3d-af350f8bdebf,6737210a946638310000901f,16.6236149974343,49.1989849502954,"AB - Welding, s.r.o.",Cejl 82/58,2013,https://www.ab-welding.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
17d9ae3a-9397-4fbd-8844-3a64f425be53,6737210a9466383100009020,16.5756530762286,49.2117543188069,"AB Klimatizace, s.r.o.",Bráfova 3070/9a,1991,https://www.topim.cz,Construction,Brno,6,9,30,59,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
b21592a7-d8a0-497c-963b-4384a9d17fd3,6737210a9466383100009021,16.6045824606122,49.1516981087809,"AB Komponenty, s.r.o.",Vídeňská 101/119,2001,https://www.abkomponenty.cz,Manufacturing,Brno,100,199,300,499,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
b6cc3391-352c-4995-b6f4-33f26d03d74a,6737210a9466383100009022,16.5867085545563,49.2359158259547,"AB PORTAFER, s.r.o.",Palackého třída 320/161,2001,https://www.ab-portafer.cz,Manufacturing,Brno,6,9,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
ed0d642a-8f68-4a5c-9482-4c0e07fedb21,6737210a9466383100009023,16.6021869958333,49.1560987325706,"AB Support, s.r.o.",Vídeňská 100/117,1997,https://www.stehovani-opravy-stroju.cz,Manufacturing,Brno,25,49,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
0926f635-5c1e-44b1-a538-40d0dbfcf31a,6737210a9466383100009024,16.6575944780029,49.1837136678516,"AB- NET, s.r.o.",Olomoucká 1158/164a,1999,https://www.ab-net.cz,Information and communication,Brno,10,19,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
dbd9335b-09ad-4725-9954-a1b9d31f7a99,6737210a9466383100009025,16.6007600613279,49.1476366571062,"AB- tex Pletárna, s.r.o.",Vídeňská 260/150,2012,https://www.abtex.cz,Manufacturing,Brno,6,9,30,59,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
5d69f12f-6360-4e09-9cda-c1ae9d2e9efb,6737210a9466383100009026,16.5992959938152,49.2093974960977,"Abatec CZ, s.r.o.",Hrnčířská 896/31,1998,https://www.ubytovanivbrne.cz,Construction,Brno,6,9,60,99,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
8fe020e1-af5e-4df8-9a55-c45cd4db6b66,6737210a9466383100009027,16.5752969294099,49.2289420817119,"ABBAS, a.s.",Edisonova 3023/5,1995,https://www.abbas.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
6ab3cf98-c6e5-408c-881d-82eb25c20522,6737210a9466383100009028,16.6455364399549,49.150113342357,"ABC - American Bohemian Corporation,",Ledárenská 408/57,1994,https://www.sunizer.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
ee42f5a9-498a-4887-ac7d-e181651c065a,6737210a9466383100009029,16.6789671578082,49.1684966576947,"Abcentrum Brno, s.r.o.",Tuřanka 1222/115,2002,https://www.abcentrumbrno.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,60,99,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
a9c26dff-148e-4b77-b0f8-233a6f976516,6737210a946638310000902a,16.5571525396581,49.1676661787513,"Abclinic, s.r.o.",Jemelkova 703/42,2016,https://www.veterinabrno.cz,"Professional, scientific and technical activities",Brno,10,19,1,2,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
d3a625e6-b71d-4e74-acc7-6a0ffff56fa6,6737210a946638310000902b,16.5500089791312,49.1791819076191,"Abex United, s.r.o.",Plachty 514/8,2004,https://www.abaut.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
336c37fc-0404-4bf2-8c86-4412ebb2aea7,6737210a946638310000902c,16.6073798369101,49.1922755716604,"Abirail CZ, s.r.o.",Peroutková 290/5,2013,https://www.abirail.cz,Information and communication,Brno,10,19,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
1401557e-50ff-4268-937c-c8596c1d68cf,6737210a946638310000902d,16.5905389182366,49.2343721297701,"Abrico Group, s.r.o.",Božetěchova 3003/133,2016,není k dispozici / not available,"Agriculture, forestry, fishing",Brno,10,19,0,0,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
ef6b8371-9985-4173-86d3-38f44596d489,6737210a946638310000902e,16.5877208377466,49.2544584391058,"ABSTAV, s.r.o.",Maříkova 1899/1,1993,není k dispozici / not available,Construction,Brno,6,9,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
f8d566c1-177f-4ff4-94e1-c6b2e75a8607,6737210a946638310000902f,16.6758233572623,49.2112984686495,"AC Euro, a.s.",Houbalova 2553/4,2007,https://www.aceuro.cz,Construction,Brno,25,49,30,59,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
e8624ca4-d6e8-4365-8cbe-e7823cf2f583,6737210a9466383100009030,16.6140187230857,49.1945508402492,"AC Jobs, s.r.o.",Orlí 708/36,2005,https://www.acjobs.cz,Administrative and support activities,Brno,10,19,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
68f05b8f-3a80-4cd6-bcdc-6f57f9ecbcc7,6737210a9466383100009031,16.635894400906,49.2169937213833,"AC Marketing, s.r.o.",Soběšická 1476/51c,2004,https://www.acmarketing.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
6d1d0f02-04e2-4209-8b9a-7b085da10147,6737210a9466383100009032,16.6019631698645,49.1435465080651,"AC Vídeňská, s.r.o.",Vídeňská 186/118,2018,https://www.acvidenska.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
cc048ca6-fca4-4d16-b12f-b0494157f4d5,6737210a9466383100009033,16.6117504125517,49.203252261283,"ACARE, s.r.o.",Hilleho 1842/5,1994,https://www.acare.eu,Manufacturing,Brno,10,19,30,59,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
d9a74e33-77b4-44ab-9e2a-9e7f1f8bfef4,6737210a9466383100009034,16.6185723602264,49.2223583068905,"AccArt, s.r.o.",Křižíkova 2697/70,2005,https://www.zalozeni-spolecnosti.accart.cz,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
a05f9d20-5ee4-4b42-9026-b6b82330e65f,6737210a9466383100009035,16.6850390088433,49.1682889961404,"ACE Design, s.r.o.",Drážní 253/7,1994,https://www.acedesign.cz,Manufacturing,Brno,6,9,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
e9ee112a-b1c5-4ae4-81a2-da2baaf45847,6737210a9466383100009036,16.586922293729,49.1971449131074,"ACE, s.r.o.",Roubalova 472/22,1994,https://www.cafe99.cz,Information and communication,Brno,6,9,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
fd5cd484-fe50-4a60-96e2-593efc7f0871,6737210a9466383100009037,16.6407441713066,49.1976229747207,"Acer Woodway, s.r.o.",Karáskovo náměstí 2146/21,1997,https://www.acerww.cz/cs,Manufacturing,Brno,20,24,30,59,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
4560e042-aff9-4d1f-9857-4485eab2315a,6737210a9466383100009038,16.6077959136506,49.2017812366149,"Acmark, s.r.o.",Lidická 2030/20,2009,https://www.acmark.cz,Information and communication,Brno,10,19,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
51f9afe3-371d-4dc2-b801-e6efb4f2b504,6737210a9466383100009039,16.6749938837609,49.1836362614045,"Act -in CZ, s.r.o.",Hviezdoslavova 1188/5,2008,https://www.act-in.cz,Information and communication,Brno,10,19,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
db1cd7fd-2098-414c-b2ee-e49e25d90437,6737210a946638310000903a,16.6164521581407,49.1908578992728,"ActaNet, s.r.o.",Mlýnská 529/15,2006,není k dispozici / not available,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
7890906e-f96e-4def-ba9e-817d7b32f016,6737210a946638310000903b,16.5806523787044,49.2483174796681,"Activenergy, s.r.o.",Vážného 102/16,2007,https://www.activenergy.cz/cz,Construction,Brno,10,19,30,59,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
a765ff9a-ab77-4c20-a5ce-7fefd219a036,6737210a946638310000903c,16.6139999479394,49.2005751648122,"Activent 365, s.r.o.",Příkop 27/2a,2014,https://www.pinguin.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
b2899e44-280f-431f-9c95-3972ad8b4a53,6737210a946638310000903d,16.6145966562108,49.2002034273464,"Activity Promotion, s.r.o.",Příkop 147/13,2004,https://www.shop.activity.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
01131085-7d72-439f-bf9d-3c79023ae874,6737210a946638310000903e,16.6135838702995,49.1730387268559,"AD Aqua Europe, s.r.o.",Železná 750/8a,2014,https://www.adaquaeu.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
7de153b4-c7c1-4c5c-ac87-e5c7e749896b,6737210a946638310000903f,16.5673129991957,49.2129001666095,"AD Economy, s.r.o.",Sochorova 3178/23,2007,https://www.adeconomy.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
23704442-879f-43a5-bb81-66ae0bf6e77b,6737210a9466383100009040,16.6060430081784,49.1998891898344,"Adacta Software, s.r.o.",Moravské náměstí 754/13,2015,https://www.adacta-group.com,Information and communication,Brno,25,49,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
baddaf82-94bf-4d8f-b2b0-d863ba0be3ec,6737210a9466383100009041,16.5777502277909,49.2017450685802,"Adam & Eva - Body FASHION, s.r.o.",Sedlákova 811/32a,2000,https://www.svetpradla.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
84dd52c8-bab2-44f8-8d4f-b0f8d84b79e5,6737210a9466383100009042,16.6921018516193,49.1994224443904,"ADAPTA, s.r.o.",Holzova 2887/10b,1990,https://www.adapta.cz,Construction,Brno,10,19,5,9,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
5da5656e-1b11-4c40-b327-7c07ef5bb825,6737210a9466383100009043,16.6302520391005,49.2855744521993,"ADATE, s.r.o.",Midlochova 134/10,2008,https://www.adate.cz/sk,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
8642c3d6-5f1d-4abf-8e07-d4272f560fc1,6737210a9466383100009044,16.5852266346017,49.2287555434337,"Adbros, s.r.o.",Srbská 2741/53,2006,https://www.posmio.com,"Professional, scientific and technical activities",Brno,25,49,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
981539a1-deb5-4c14-9049-ee5e1232d4b1,6737210a9466383100009045,16.5954941314491,49.1642602761909,"ADC služby, s.r.o.",Bohunická 576/52,1993,https://www.adc-sluzby.cz,"Water supply; activities related to waste water, waste and sanitation",Brno,6,9,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
4b3e53cc-343f-4dea-b195-f8b778d23d76,6737210a9466383100009046,16.5626646472558,49.1818060304241,"Addent, s.r.o.",Rybnická 261/51,2010,https://www.addent.cz,Health and social care,Brno,6,9,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
d59ac4c6-dc57-4f60-9569-cb28b53ef8d5,6737210a9466383100009047,16.6767545872545,49.1703020781785,"Ademco CZ, s.r.o.",Tuřanka 1236/96,2017,https://www.adiglobal.cz,Manufacturing,Brno,500,999,1500,,true,2025-05-31 06:11:12,university,7,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
55a45b53-48c2-4ee8-97e7-52c2bdb5a07f,6737210a9466383100009048,16.5822648046772,49.187726754886,"ADI Interiér, s.r.o.",Výstaviště 405/1,2000,https://www.adint.cz,Manufacturing,Brno,20,24,60,99,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
2b56cf04-9000-4b3c-bbcf-3dfc3f46975e,6737210a9466383100009049,16.6434900821017,49.2060969949805,"Aditis Group, s.r.o.",Rokytova 2667/20,2014,https://www.aditis.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
402ea118-106b-45f4-8438-1965d6683b7c,6737210a946638310000904a,16.6434900821017,49.2060969949805,"Aditis, s.r.o.",Rokytova 2667/20,2002,https://www.aditis.cz,"Professional, scientific and technical activities",Brno,25,49,30,59,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
8c72bece-47bc-4682-90ee-a9bf40b39816,6737210a946638310000904b,16.5374540611562,49.1745605884006,"Adler Česko, s.r.o.",Pražská 675/10,2008,https://www.adlercesko.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,60,99,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
5321d1ee-906d-41b7-8f99-fbfaa875862d,6737210a946638310000904c,16.5747090228033,49.2240050150196,"ADM, a.s.",U Vodárny 2965/2,1995,https://www.dentapreg.cz,Manufacturing,Brno,6,9,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
