id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
ea3df698-f77d-4711-9224-f2cd98ec28d9,6737210a9466383100009004,16.5301623076445,49.1722489836039,"3P, s.r.o.",Ostopovická 285/17,1993,https://www.svetelne-reklamy-3p.cz,Manufacturing,Brno,100,199,200,299,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
8c9a272d-d1ed-4df6-a3ee-a9a09a32744e,6737210a9466383100009005,16.579253439195,49.209405919148,"3S. cz, s.r.o.",Eliášova 1055/25,2006,https://www.storage.cz,Information and communication,Brno,10,19,100,199,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
4bd2079d-4f18-44ba-94f5-1a80fb8e50bd,6737210a9466383100009006,16.5955252282068,49.1634893089846,"4 PARADE, Družstvo",Bohunická 493/81,2013,https://www.druteva.cz,Manufacturing,Brno,10,19,5,9,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
10a8c74a-9708-46d2-bb8d-eca93a5ac8da,6737210a9466383100009007,16.5727126213905,49.2332925826867,"4dot Mechatronic Systems, s.r.o.",Purkyňova 649/127,2014,https://www.4dot.cz,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
85b00a62-6ee9-4dbb-acdb-fb5704300c4c,6737210a9466383100009008,16.5916822920043,49.2566580180533,"4hafu, a.s.",Jandáskova 1957/24,2007,není k dispozici / not available,Finance and Insurance,Brno,6,9,10,29,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
eaf14551-315d-4879-b5ee-b0a044f7c9fa,6737210a9466383100009009,16.5788809480974,49.2414519463504,"4heat, s.r.o.",Ječná 1321/29a,2011,https://www.4heat.sk,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,30,59,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
80cd5d73-b004-46fb-ace2-52bfe02ed73f,6737210a946638310000900a,16.6118183059702,49.1957507930648,"4pokoje, s.r.o.",Vachova 45/6,2016,https://www.miluju4pokoje.cz,Accommodation and hospitality,Brno,25,49,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
c627695d-419a-46d6-9d50-d3b3e4b00425,6737210a946638310000900b,16.6064994024256,49.1754970983126,"5P Agency, s.r.o.",Pražákova 876/66,1994,https://www.5pagency.cz,"Professional, scientific and technical activities",Brno,10,19,30,59,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
25ea6e60-fa8d-41ab-bc99-060bee6681c1,6737210a946638310000900c,16.5373784569504,49.1767285247018,"7red, s.r.o.",Křivánky 682/12c,2007,https://www.penziondvorakova.cz,Real estate,Brno,6,9,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
eea1f3ba-3b98-4f75-81ff-48e3ecb675f0,6737210a946638310000900d,16.6046024102732,49.189278916389,"81 Klima, a.s.",Hybešova 256/18,2015,https://www.81klima.cz,Manufacturing,Brno,6,9,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
13ee0af5-88af-4a61-be77-db12b45532db,6737210a946638310000900e,16.579215888003,49.2224215481161,"94 Minutes, s.r.o.",Horská 2953/12,1994,https://www.94minutes.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
e240559f-c1f2-48ac-a094-dd2d252f6727,6737210a946638310000900f,16.5922365037118,49.1989396883161,"a - Agent, s.r.o.",Gorkého 970/45,1999,https://www.krokodyl.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
543a079a-39db-4f3d-9f10-12c71a354dc8,6737210a9466383100009010,16.5955252282068,49.1634893089846,"a Components, s.r.o.",Bohunická 493/81,2010,https://www.acomponents.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
14c4d55d-386e-4781-8d2a-3d28c1986acc,6737210a9466383100009011,16.6064124820505,49.1963703414183,"a Plus, a.s.",Česká 154/12,2001,https://www.aplus.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
641993c3-ec26-4585-a81e-fbcc78b013f8,6737210a9466383100009012,16.6378356495957,49.2048591564251,"a Servis LIPKA, s.r.o.",Hradilova 4/3,1999,https://www.a-servislipka.cz,Administrative and support activities,Brno,6,9,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
46796815-b2b8-43d0-a7a1-a685feba8d5d,6737210a9466383100009013,16.616475962296,49.1763420770254,"A+bx OKNA, s.r.o.",Vodařská 232/2,1993,https://www.abxokna.cz,Manufacturing,Brno,25,49,60,99,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
bffaf064-81f4-476e-9abb-f9d31fa47304,6737210a9466383100009014,16.6949878237292,49.1974341305808,"A+M Fenster, s.r.o.",Drčkova 2876/17,2002,https://www.amfenster.cz,Manufacturing,Brno,25,49,60,99,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
746061cd-3820-481a-b821-2cc432aa2d8e,6737210a9466383100009015,16.5957641960609,49.1932906202661,"A+S, s.r.o.",Úvoz 977/18,1999,https://www.a-s.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,50,99,1500,,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
704aac48-03e4-4f74-9b70-298c65e4039f,6737210a9466383100009016,16.6353664251205,49.2113446533332,"A- Aska Grafik, s.r.o.",Dukelská třída 1563/57e,1997,https://www.aaska.cz,Manufacturing,Brno,100,199,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
bdbdd1ef-743a-4ab7-88ef-b6e31f3c520e,6737210a9466383100009017,16.608196150632,49.1957211208332,"A-K REAL, s.r.o.",Rašínova 103/2,1997,https://www.akreal.com,Real estate,Brno,6,9,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
f128bbca-ff4c-466f-9d06-6121cbedb787,6737210a9466383100009018,16.5903733746317,49.2317933543799,"A-Z Servis Brno, s.r.o.",Palackého třída 1891/162,2011,není k dispozici / not available,Construction,Brno,6,9,3,4,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
00383c78-f785-4658-891c-38d2df527bbb,6737210a9466383100009019,16.6099198892916,49.1964856336053,"A.M.O.S. Design, s.r.o.",Beethovenova 641/9,1995,https://www.amosdesign.cz,Manufacturing,Brno,20,24,100,199,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
3811c9e9-4f6a-4d88-90db-7ae74fb664be,6737210a946638310000901a,16.690412059669,49.2014162467625,"A1 Czech, s.r.o.",Fučíkova 924/29,2011,https://www.ajedna.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
22498fcb-b80c-4386-a7d4-beb1e063cc99,6737210a946638310000901b,16.5979215302546,49.2061250331439,"a1 Nábytek, s.r.o.",Kotlářská 260/15,2012,https://www.a1nabytek.cz,Manufacturing,Brno,10,19,60,99,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
db328397-5864-4a24-af06-22cc4dc5e755,6737210a946638310000901c,16.6106142459508,49.2004159929039,"A2B Eco Energy, s.r.o.",třída Kpt. Jaroše 1922/3,2017,https://www.a2b.sk,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
cc368fc0-65ce-4029-8d1f-a44875eac211,6737210a946638310000901d,16.5927597031979,49.1817650006544,"AAA, s.r.o.",Jílová 108/2,1992,https://www.aukcnidum.cz,Administrative and support activities,Brno,6,9,1,2,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
da6d356c-bd92-439e-80be-6afe8e3f0087,6737210a946638310000901e,16.6064476023751,49.1969146201138,"AAJ, s.r.o.",Solniční 636/3a,2004,https://www.restauracevarna.cz,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
4c20382f-0066-482e-80c8-6b320c058089,6737210a946638310000901f,16.6236149974343,49.1989849502954,"AB - Welding, s.r.o.",Cejl 82/58,2013,https://www.ab-welding.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
68c6e73b-f9b2-487f-807a-9cf2bb37e24b,6737210a9466383100009020,16.5756530762286,49.2117543188069,"AB Klimatizace, s.r.o.",Bráfova 3070/9a,1991,https://www.topim.cz,Construction,Brno,6,9,30,59,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
2f06479a-6696-4e4b-8011-6f80f6e361a6,6737210a9466383100009021,16.6045824606122,49.1516981087809,"AB Komponenty, s.r.o.",Vídeňská 101/119,2001,https://www.abkomponenty.cz,Manufacturing,Brno,100,199,300,499,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
03633c44-6a43-493f-bf18-35d24f7fcb1a,6737210a9466383100009022,16.5867085545563,49.2359158259547,"AB PORTAFER, s.r.o.",Palackého třída 320/161,2001,https://www.ab-portafer.cz,Manufacturing,Brno,6,9,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
7eeeb020-a48b-45ce-8a3c-82473689295d,6737210a9466383100009023,16.6021869958333,49.1560987325706,"AB Support, s.r.o.",Vídeňská 100/117,1997,https://www.stehovani-opravy-stroju.cz,Manufacturing,Brno,25,49,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
3103377f-20ab-41e2-9215-17963cc8b334,6737210a9466383100009024,16.6575944780029,49.1837136678516,"AB- NET, s.r.o.",Olomoucká 1158/164a,1999,https://www.ab-net.cz,Information and communication,Brno,10,19,10,29,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
fdc72bd4-f120-48b5-b2a2-23ba3ba6b241,6737210a9466383100009025,16.6007600613279,49.1476366571062,"AB- tex Pletárna, s.r.o.",Vídeňská 260/150,2012,https://www.abtex.cz,Manufacturing,Brno,6,9,30,59,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
1068f768-6e2c-444f-ba6c-38f7106b12e0,6737210a9466383100009026,16.5992959938152,49.2093974960977,"Abatec CZ, s.r.o.",Hrnčířská 896/31,1998,https://www.ubytovanivbrne.cz,Construction,Brno,6,9,60,99,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
03dbec3b-93f3-403b-ac9f-25840baabd0b,6737210a9466383100009027,16.5752969294099,49.2289420817119,"ABBAS, a.s.",Edisonova 3023/5,1995,https://www.abbas.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
6a08789a-cc2a-4c1f-bb98-991f1bd35416,6737210a9466383100009028,16.6455364399549,49.150113342357,"ABC - American Bohemian Corporation,",Ledárenská 408/57,1994,https://www.sunizer.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
cec4e96e-78e4-4a6d-acd9-1145a1923ae0,6737210a9466383100009029,16.6789671578082,49.1684966576947,"Abcentrum Brno, s.r.o.",Tuřanka 1222/115,2002,https://www.abcentrumbrno.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,60,99,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
5336b0fd-9c3e-432f-8ea8-0de379a7bd8c,6737210a946638310000902a,16.5571525396581,49.1676661787513,"Abclinic, s.r.o.",Jemelkova 703/42,2016,https://www.veterinabrno.cz,"Professional, scientific and technical activities",Brno,10,19,1,2,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
e5466823-5bb5-4a6a-b81e-dffecf377578,6737210a946638310000902b,16.5500089791312,49.1791819076191,"Abex United, s.r.o.",Plachty 514/8,2004,https://www.abaut.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
022b062e-16e1-44eb-a4cb-e3f11d82788e,6737210a946638310000902c,16.6073798369101,49.1922755716604,"Abirail CZ, s.r.o.",Peroutková 290/5,2013,https://www.abirail.cz,Information and communication,Brno,10,19,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
7ae4902c-a991-4aef-8d70-6bbf297bb24b,6737210a946638310000902d,16.5905389182366,49.2343721297701,"Abrico Group, s.r.o.",Božetěchova 3003/133,2016,není k dispozici / not available,"Agriculture, forestry, fishing",Brno,10,19,0,0,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
d90291c7-ced7-46da-914d-86a0b9bdce0e,6737210a946638310000902e,16.5877208377466,49.2544584391058,"ABSTAV, s.r.o.",Maříkova 1899/1,1993,není k dispozici / not available,Construction,Brno,6,9,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
d3116320-f515-4776-910a-c1afded11386,6737210a946638310000902f,16.6758233572623,49.2112984686495,"AC Euro, a.s.",Houbalova 2553/4,2007,https://www.aceuro.cz,Construction,Brno,25,49,30,59,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
4d55fe07-f16e-4a28-8fac-f62973dc3246,6737210a9466383100009030,16.6140187230857,49.1945508402492,"AC Jobs, s.r.o.",Orlí 708/36,2005,https://www.acjobs.cz,Administrative and support activities,Brno,10,19,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
c84a0cc2-3aad-4c94-9070-bab08255a1e8,6737210a9466383100009031,16.635894400906,49.2169937213833,"AC Marketing, s.r.o.",Soběšická 1476/51c,2004,https://www.acmarketing.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
64e98314-e5b0-45f2-95ce-26810689b064,6737210a9466383100009032,16.6019631698645,49.1435465080651,"AC Vídeňská, s.r.o.",Vídeňská 186/118,2018,https://www.acvidenska.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
b1fdef66-1fc7-4729-8b8d-3e6e79aa9d1f,6737210a9466383100009033,16.6117504125517,49.203252261283,"ACARE, s.r.o.",Hilleho 1842/5,1994,https://www.acare.eu,Manufacturing,Brno,10,19,30,59,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
8999d626-a5a6-4ae1-8c9f-14826b5cc362,6737210a9466383100009034,16.6185723602264,49.2223583068905,"AccArt, s.r.o.",Křižíkova 2697/70,2005,https://www.zalozeni-spolecnosti.accart.cz,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
366d8555-0adc-402b-bf69-c318543579ff,6737210a9466383100009035,16.6850390088433,49.1682889961404,"ACE Design, s.r.o.",Drážní 253/7,1994,https://www.acedesign.cz,Manufacturing,Brno,6,9,10,29,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
b6d4b882-7398-4e3f-95d3-54462214734c,6737210a9466383100009036,16.586922293729,49.1971449131074,"ACE, s.r.o.",Roubalova 472/22,1994,https://www.cafe99.cz,Information and communication,Brno,6,9,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
83123bd8-9242-4658-9375-f9272e4f53a0,6737210a9466383100009037,16.6407441713066,49.1976229747207,"Acer Woodway, s.r.o.",Karáskovo náměstí 2146/21,1997,https://www.acerww.cz/cs,Manufacturing,Brno,20,24,30,59,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
c008db20-3a44-4ee1-b90f-830e08b6e43b,6737210a9466383100009038,16.6077959136506,49.2017812366149,"Acmark, s.r.o.",Lidická 2030/20,2009,https://www.acmark.cz,Information and communication,Brno,10,19,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
3bd71997-d3bc-4243-a28e-c6a2a105b54f,6737210a9466383100009039,16.6749938837609,49.1836362614045,"Act -in CZ, s.r.o.",Hviezdoslavova 1188/5,2008,https://www.act-in.cz,Information and communication,Brno,10,19,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
1e4eff9d-1902-4fba-b961-5ee0f6808e10,6737210a946638310000903a,16.6164521581407,49.1908578992728,"ActaNet, s.r.o.",Mlýnská 529/15,2006,není k dispozici / not available,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
3cb3f214-bb98-48b9-b7f2-c14dfe1c23ec,6737210a946638310000903b,16.5806523787044,49.2483174796681,"Activenergy, s.r.o.",Vážného 102/16,2007,https://www.activenergy.cz/cz,Construction,Brno,10,19,30,59,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
ca16060f-8a25-4b59-b89a-d9a73c13a3e2,6737210a946638310000903c,16.6139999479394,49.2005751648122,"Activent 365, s.r.o.",Příkop 27/2a,2014,https://www.pinguin.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
f0307d1f-eeeb-4ba0-82cc-7c8a888c41c2,6737210a946638310000903d,16.6145966562108,49.2002034273464,"Activity Promotion, s.r.o.",Příkop 147/13,2004,https://www.shop.activity.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
e1997f27-b3fe-4aab-8dc2-b6a85f422227,6737210a946638310000903e,16.6135838702995,49.1730387268559,"AD Aqua Europe, s.r.o.",Železná 750/8a,2014,https://www.adaquaeu.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
941eb71b-9a82-4691-89be-db48a78d77df,6737210a946638310000903f,16.5673129991957,49.2129001666095,"AD Economy, s.r.o.",Sochorova 3178/23,2007,https://www.adeconomy.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
fc5628f7-9987-4de3-9e4c-769018d7a85a,6737210a9466383100009040,16.6060430081784,49.1998891898344,"Adacta Software, s.r.o.",Moravské náměstí 754/13,2015,https://www.adacta-group.com,Information and communication,Brno,25,49,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
1866fcdf-4a67-4e39-a179-e0917bc555c5,6737210a9466383100009041,16.5777502277909,49.2017450685802,"Adam & Eva - Body FASHION, s.r.o.",Sedlákova 811/32a,2000,https://www.svetpradla.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
4c4261be-e2fa-4cc4-9678-51c3d88be359,6737210a9466383100009042,16.6921018516193,49.1994224443904,"ADAPTA, s.r.o.",Holzova 2887/10b,1990,https://www.adapta.cz,Construction,Brno,10,19,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
1d6878c4-25b2-422d-a09b-a8cdcb064704,6737210a9466383100009043,16.6302520391005,49.2855744521993,"ADATE, s.r.o.",Midlochova 134/10,2008,https://www.adate.cz/sk,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
fe7db191-0c25-4311-83b9-afb0866ac26f,6737210a9466383100009044,16.5852266346017,49.2287555434337,"Adbros, s.r.o.",Srbská 2741/53,2006,https://www.posmio.com,"Professional, scientific and technical activities",Brno,25,49,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
fb7d2a25-92cf-4264-a684-004ce192679b,6737210a9466383100009045,16.5954941314491,49.1642602761909,"ADC služby, s.r.o.",Bohunická 576/52,1993,https://www.adc-sluzby.cz,"Water supply; activities related to waste water, waste and sanitation",Brno,6,9,10,29,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
8bcfde3f-71ed-4ba3-9fe5-ada152e7810e,6737210a9466383100009046,16.5626646472558,49.1818060304241,"Addent, s.r.o.",Rybnická 261/51,2010,https://www.addent.cz,Health and social care,Brno,6,9,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
a0824609-9021-461a-87a3-4881998d3743,6737210a9466383100009047,16.6767545872545,49.1703020781785,"Ademco CZ, s.r.o.",Tuřanka 1236/96,2017,https://www.adiglobal.cz,Manufacturing,Brno,500,999,1500,,true,2025-05-31 06:11:12,university,7,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
8d0c02b8-ca8c-41f9-af89-5654e637e57f,6737210a9466383100009048,16.5822648046772,49.187726754886,"ADI Interiér, s.r.o.",Výstaviště 405/1,2000,https://www.adint.cz,Manufacturing,Brno,20,24,60,99,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
46bc1909-3683-4379-bfa4-6fdcac20e7f9,6737210a9466383100009049,16.6434900821017,49.2060969949805,"Aditis Group, s.r.o.",Rokytova 2667/20,2014,https://www.aditis.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
df218b72-4bdd-455b-acdb-35d0a2434b6b,6737210a946638310000904a,16.6434900821017,49.2060969949805,"Aditis, s.r.o.",Rokytova 2667/20,2002,https://www.aditis.cz,"Professional, scientific and technical activities",Brno,25,49,30,59,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
0a50d3aa-99fe-4fc6-91e9-e1f60c588470,6737210a946638310000904b,16.5374540611562,49.1745605884006,"Adler Česko, s.r.o.",Pražská 675/10,2008,https://www.adlercesko.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,60,99,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
6a8ae5e0-0cbc-4e27-a7ec-a39844566cce,6737210a946638310000904c,16.5747090228033,49.2240050150196,"ADM, a.s.",U Vodárny 2965/2,1995,https://www.dentapreg.cz,Manufacturing,Brno,6,9,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
