id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
d023023f-328c-462f-a067-749266f81306,6737210a9466383100009006,16.5955252282068,49.1634893089846,"4 PARADE, Družstvo",Bohunická 493/81,2013,https://www.druteva.cz,Manufacturing,Brno,10,19,5,9,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
ad6e358c-739a-437f-98e0-078d319dccc5,6737210a9466383100009007,16.5727126213905,49.2332925826867,"4dot Mechatronic Systems, s.r.o.",Purkyňova 649/127,2014,https://www.4dot.cz,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
9d448ce7-6d32-4bab-adf5-e980261f0926,6737210a9466383100009008,16.5916822920043,49.2566580180533,"4hafu, a.s.",Jandáskova 1957/24,2007,není k dispozici / not available,Finance and Insurance,Brno,6,9,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
25f76644-3817-42bb-bbe9-03f3ef693ae7,6737210a9466383100009009,16.5788809480974,49.2414519463504,"4heat, s.r.o.",Ječná 1321/29a,2011,https://www.4heat.sk,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,30,59,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
6aea275c-7798-4246-b0e3-de50d2d74baa,6737210a946638310000900a,16.6118183059702,49.1957507930648,"4pokoje, s.r.o.",Vachova 45/6,2016,https://www.miluju4pokoje.cz,Accommodation and hospitality,Brno,25,49,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
26fdde75-f7eb-4e15-80ae-8f868b51ea71,6737210a946638310000900b,16.6064994024256,49.1754970983126,"5P Agency, s.r.o.",Pražákova 876/66,1994,https://www.5pagency.cz,"Professional, scientific and technical activities",Brno,10,19,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
0819b84e-c0b6-42f8-985c-52be7e2fa026,6737210a946638310000900c,16.5373784569504,49.1767285247018,"7red, s.r.o.",Křivánky 682/12c,2007,https://www.penziondvorakova.cz,Real estate,Brno,6,9,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
1fc6118f-b05c-4e03-a4a7-5758a33d993b,6737210a946638310000900d,16.6046024102732,49.189278916389,"81 Klima, a.s.",Hybešova 256/18,2015,https://www.81klima.cz,Manufacturing,Brno,6,9,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
855f7084-796b-400c-b851-79d6d6fc639e,6737210a946638310000900e,16.579215888003,49.2224215481161,"94 Minutes, s.r.o.",Horská 2953/12,1994,https://www.94minutes.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
9d2d11cd-d1f6-4ccb-913c-e14f1193cc6d,6737210a946638310000900f,16.5922365037118,49.1989396883161,"a - Agent, s.r.o.",Gorkého 970/45,1999,https://www.krokodyl.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
5224bb21-a6a1-4c64-9325-5c8bc1e398b3,6737210a9466383100009010,16.5955252282068,49.1634893089846,"a Components, s.r.o.",Bohunická 493/81,2010,https://www.acomponents.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
348ad1e7-902b-4f3c-9959-f6f08eca7ed3,6737210a9466383100009011,16.6064124820505,49.1963703414183,"a Plus, a.s.",Česká 154/12,2001,https://www.aplus.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
93c17698-ec23-440d-b291-860619211349,6737210a9466383100009012,16.6378356495957,49.2048591564251,"a Servis LIPKA, s.r.o.",Hradilova 4/3,1999,https://www.a-servislipka.cz,Administrative and support activities,Brno,6,9,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
4ed71399-988a-49ce-93e9-01305d3649f5,6737210a9466383100009013,16.616475962296,49.1763420770254,"A+bx OKNA, s.r.o.",Vodařská 232/2,1993,https://www.abxokna.cz,Manufacturing,Brno,25,49,60,99,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
3405fecb-43a7-4979-8e51-b227c24fee65,6737210a9466383100009014,16.6949878237292,49.1974341305808,"A+M Fenster, s.r.o.",Drčkova 2876/17,2002,https://www.amfenster.cz,Manufacturing,Brno,25,49,60,99,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
f3d14715-b2fb-4d9d-b836-023047b3ec9d,6737210a9466383100009015,16.5957641960609,49.1932906202661,"A+S, s.r.o.",Úvoz 977/18,1999,https://www.a-s.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,50,99,1500,,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
fd44af24-4812-4fac-8366-286c52837d4f,6737210a9466383100009016,16.6353664251205,49.2113446533332,"A- Aska Grafik, s.r.o.",Dukelská třída 1563/57e,1997,https://www.aaska.cz,Manufacturing,Brno,100,199,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
fcc86b07-b598-4b4f-ae90-afc8ef9ebf19,6737210a9466383100009017,16.608196150632,49.1957211208332,"A-K REAL, s.r.o.",Rašínova 103/2,1997,https://www.akreal.com,Real estate,Brno,6,9,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
300610f2-c5a2-407a-8cc0-365d642e66fd,6737210a9466383100009018,16.5903733746317,49.2317933543799,"A-Z Servis Brno, s.r.o.",Palackého třída 1891/162,2011,není k dispozici / not available,Construction,Brno,6,9,3,4,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
716a54d4-8d87-4b58-b614-7c4137eb2842,6737210a9466383100009019,16.6099198892916,49.1964856336053,"A.M.O.S. Design, s.r.o.",Beethovenova 641/9,1995,https://www.amosdesign.cz,Manufacturing,Brno,20,24,100,199,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
a4b54d5f-d473-41e8-a749-0dcab05221db,6737210a946638310000901a,16.690412059669,49.2014162467625,"A1 Czech, s.r.o.",Fučíkova 924/29,2011,https://www.ajedna.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
a6f54d57-10bd-4d58-a735-77aa59a15d1c,6737210a946638310000901b,16.5979215302546,49.2061250331439,"a1 Nábytek, s.r.o.",Kotlářská 260/15,2012,https://www.a1nabytek.cz,Manufacturing,Brno,10,19,60,99,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
46e56e10-7048-410d-8cfd-5beba920bfdd,6737210a946638310000901c,16.6106142459508,49.2004159929039,"A2B Eco Energy, s.r.o.",třída Kpt. Jaroše 1922/3,2017,https://www.a2b.sk,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
551d0964-c716-46e6-9da7-93bfeb0d2db0,6737210a946638310000901d,16.5927597031979,49.1817650006544,"AAA, s.r.o.",Jílová 108/2,1992,https://www.aukcnidum.cz,Administrative and support activities,Brno,6,9,1,2,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
49048289-fa54-4026-be0f-d0987491aead,6737210a946638310000901e,16.6064476023751,49.1969146201138,"AAJ, s.r.o.",Solniční 636/3a,2004,https://www.restauracevarna.cz,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
41920cf3-3c80-4102-8922-53f0b32ef7b9,6737210a946638310000901f,16.6236149974343,49.1989849502954,"AB - Welding, s.r.o.",Cejl 82/58,2013,https://www.ab-welding.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
9ad80bb7-5647-4111-ae96-d97182490264,6737210a9466383100009020,16.5756530762286,49.2117543188069,"AB Klimatizace, s.r.o.",Bráfova 3070/9a,1991,https://www.topim.cz,Construction,Brno,6,9,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
a7029369-13f2-4eec-9c19-fcdaf8588a34,6737210a9466383100009021,16.6045824606122,49.1516981087809,"AB Komponenty, s.r.o.",Vídeňská 101/119,2001,https://www.abkomponenty.cz,Manufacturing,Brno,100,199,300,499,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
7d13a62f-9e87-4ddf-8af6-43fe49b5d45e,6737210a9466383100009022,16.5867085545563,49.2359158259547,"AB PORTAFER, s.r.o.",Palackého třída 320/161,2001,https://www.ab-portafer.cz,Manufacturing,Brno,6,9,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
0baa8b89-4af8-4d3d-bf4a-68c31a3f4def,6737210a9466383100009023,16.6021869958333,49.1560987325706,"AB Support, s.r.o.",Vídeňská 100/117,1997,https://www.stehovani-opravy-stroju.cz,Manufacturing,Brno,25,49,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
7f87279f-f4d8-4c12-b5e1-930a4a78fea2,6737210a9466383100009024,16.6575944780029,49.1837136678516,"AB- NET, s.r.o.",Olomoucká 1158/164a,1999,https://www.ab-net.cz,Information and communication,Brno,10,19,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
996e1b2e-df82-4b34-a821-f18621d21a42,6737210a9466383100009025,16.6007600613279,49.1476366571062,"AB- tex Pletárna, s.r.o.",Vídeňská 260/150,2012,https://www.abtex.cz,Manufacturing,Brno,6,9,30,59,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
5df1a454-2a2f-489b-a45b-18ed63f3f898,6737210a9466383100009026,16.5992959938152,49.2093974960977,"Abatec CZ, s.r.o.",Hrnčířská 896/31,1998,https://www.ubytovanivbrne.cz,Construction,Brno,6,9,60,99,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
59a46698-35db-456c-944f-92c56c03988f,6737210a9466383100009027,16.5752969294099,49.2289420817119,"ABBAS, a.s.",Edisonova 3023/5,1995,https://www.abbas.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
079b18eb-ced2-4ad2-909e-676763561523,6737210a9466383100009028,16.6455364399549,49.150113342357,"ABC - American Bohemian Corporation,",Ledárenská 408/57,1994,https://www.sunizer.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
80a62ef8-2ed5-40a2-89da-597fe049a2c6,6737210a9466383100009029,16.6789671578082,49.1684966576947,"Abcentrum Brno, s.r.o.",Tuřanka 1222/115,2002,https://www.abcentrumbrno.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,60,99,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
bff4b5b4-dbb1-4091-8eb4-d1cb36e45451,6737210a946638310000902a,16.5571525396581,49.1676661787513,"Abclinic, s.r.o.",Jemelkova 703/42,2016,https://www.veterinabrno.cz,"Professional, scientific and technical activities",Brno,10,19,1,2,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
f3cb371c-9ef8-4f38-92b2-9074592e0151,6737210a946638310000902b,16.5500089791312,49.1791819076191,"Abex United, s.r.o.",Plachty 514/8,2004,https://www.abaut.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
5e45de72-d493-4e5a-8af4-cdd1bdb5d504,6737210a946638310000902c,16.6073798369101,49.1922755716604,"Abirail CZ, s.r.o.",Peroutková 290/5,2013,https://www.abirail.cz,Information and communication,Brno,10,19,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
7b679ae1-4a28-425e-99e5-340e0b42859c,6737210a946638310000902d,16.5905389182366,49.2343721297701,"Abrico Group, s.r.o.",Božetěchova 3003/133,2016,není k dispozici / not available,"Agriculture, forestry, fishing",Brno,10,19,0,0,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
4621ee6e-c13e-4055-9bb8-45d4050f3706,6737210a946638310000902e,16.5877208377466,49.2544584391058,"ABSTAV, s.r.o.",Maříkova 1899/1,1993,není k dispozici / not available,Construction,Brno,6,9,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
6ced5c9f-4481-4974-ba83-bd4c0a2353ec,6737210a946638310000902f,16.6758233572623,49.2112984686495,"AC Euro, a.s.",Houbalova 2553/4,2007,https://www.aceuro.cz,Construction,Brno,25,49,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
41d312cc-020e-44fe-8890-55fa280a4004,6737210a9466383100009030,16.6140187230857,49.1945508402492,"AC Jobs, s.r.o.",Orlí 708/36,2005,https://www.acjobs.cz,Administrative and support activities,Brno,10,19,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
0810b937-5a2e-4c7c-9895-1c436dd2c7df,6737210a9466383100009031,16.635894400906,49.2169937213833,"AC Marketing, s.r.o.",Soběšická 1476/51c,2004,https://www.acmarketing.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
a03fae04-aedc-4ed1-8ce5-df12880d4397,6737210a9466383100009032,16.6019631698645,49.1435465080651,"AC Vídeňská, s.r.o.",Vídeňská 186/118,2018,https://www.acvidenska.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
9c6e31b5-b5a1-42a8-bdd7-e2c6bcaec533,6737210a9466383100009033,16.6117504125517,49.203252261283,"ACARE, s.r.o.",Hilleho 1842/5,1994,https://www.acare.eu,Manufacturing,Brno,10,19,30,59,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
d17fd8db-ee45-4379-aef2-dd0ccd84733f,6737210a9466383100009034,16.6185723602264,49.2223583068905,"AccArt, s.r.o.",Křižíkova 2697/70,2005,https://www.zalozeni-spolecnosti.accart.cz,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
97a77d12-5498-49fb-9985-720c0a27d177,6737210a9466383100009035,16.6850390088433,49.1682889961404,"ACE Design, s.r.o.",Drážní 253/7,1994,https://www.acedesign.cz,Manufacturing,Brno,6,9,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
15d72b46-2ecb-426f-9a2a-d0a0a211b431,6737210a9466383100009036,16.586922293729,49.1971449131074,"ACE, s.r.o.",Roubalova 472/22,1994,https://www.cafe99.cz,Information and communication,Brno,6,9,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
057ed07e-de35-45d1-a826-1906bc6502ae,6737210a9466383100009037,16.6407441713066,49.1976229747207,"Acer Woodway, s.r.o.",Karáskovo náměstí 2146/21,1997,https://www.acerww.cz/cs,Manufacturing,Brno,20,24,30,59,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
44d19ce5-11e4-40e9-b1cb-49e533377674,6737210a9466383100009038,16.6077959136506,49.2017812366149,"Acmark, s.r.o.",Lidická 2030/20,2009,https://www.acmark.cz,Information and communication,Brno,10,19,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
a7a20272-e4e8-4913-857f-ef5d6e5a9ab9,6737210a9466383100009039,16.6749938837609,49.1836362614045,"Act -in CZ, s.r.o.",Hviezdoslavova 1188/5,2008,https://www.act-in.cz,Information and communication,Brno,10,19,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
31436601-551f-4d5b-8098-389076e35a12,6737210a946638310000903a,16.6164521581407,49.1908578992728,"ActaNet, s.r.o.",Mlýnská 529/15,2006,není k dispozici / not available,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
06481cc9-1f98-4828-b6d1-dbe86f2fd5b0,6737210a946638310000903b,16.5806523787044,49.2483174796681,"Activenergy, s.r.o.",Vážného 102/16,2007,https://www.activenergy.cz/cz,Construction,Brno,10,19,30,59,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
6abbbfa6-931b-4c81-9f8f-d148dba124d3,6737210a946638310000903c,16.6139999479394,49.2005751648122,"Activent 365, s.r.o.",Příkop 27/2a,2014,https://www.pinguin.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
ac6c6bb4-7229-46ea-a7f1-ea737b35d953,6737210a946638310000903d,16.6145966562108,49.2002034273464,"Activity Promotion, s.r.o.",Příkop 147/13,2004,https://www.shop.activity.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
ca7f09de-44fc-4130-b76d-0ab99b98d1a0,6737210a946638310000903e,16.6135838702995,49.1730387268559,"AD Aqua Europe, s.r.o.",Železná 750/8a,2014,https://www.adaquaeu.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
21372558-01fa-4ff7-a64f-f11c0c018263,6737210a946638310000903f,16.5673129991957,49.2129001666095,"AD Economy, s.r.o.",Sochorova 3178/23,2007,https://www.adeconomy.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
eb726ae3-e470-41d9-bb6d-0cad8e45a398,6737210a9466383100009040,16.6060430081784,49.1998891898344,"Adacta Software, s.r.o.",Moravské náměstí 754/13,2015,https://www.adacta-group.com,Information and communication,Brno,25,49,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
9b1d8e67-0aad-4f53-a67b-1da77e58a9a4,6737210a9466383100009041,16.5777502277909,49.2017450685802,"Adam & Eva - Body FASHION, s.r.o.",Sedlákova 811/32a,2000,https://www.svetpradla.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
5c1e1d62-a37b-424d-9a03-f869c4748e5f,6737210a9466383100009042,16.6921018516193,49.1994224443904,"ADAPTA, s.r.o.",Holzova 2887/10b,1990,https://www.adapta.cz,Construction,Brno,10,19,5,9,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
33058b90-032f-4432-9ff8-f8dc3b9aa160,6737210a9466383100009043,16.6302520391005,49.2855744521993,"ADATE, s.r.o.",Midlochova 134/10,2008,https://www.adate.cz/sk,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
3ffecad5-b757-477c-8d8b-efb6bba6cc2b,6737210a9466383100009044,16.5852266346017,49.2287555434337,"Adbros, s.r.o.",Srbská 2741/53,2006,https://www.posmio.com,"Professional, scientific and technical activities",Brno,25,49,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
6da94dfd-87b7-4ed9-97de-fe610f7b3aae,6737210a9466383100009045,16.5954941314491,49.1642602761909,"ADC služby, s.r.o.",Bohunická 576/52,1993,https://www.adc-sluzby.cz,"Water supply; activities related to waste water, waste and sanitation",Brno,6,9,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
26f463a1-58ff-4394-8120-8632615f5ffe,6737210a9466383100009046,16.5626646472558,49.1818060304241,"Addent, s.r.o.",Rybnická 261/51,2010,https://www.addent.cz,Health and social care,Brno,6,9,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
ca492567-9e89-492c-ab71-d4ec08c83125,6737210a9466383100009047,16.6767545872545,49.1703020781785,"Ademco CZ, s.r.o.",Tuřanka 1236/96,2017,https://www.adiglobal.cz,Manufacturing,Brno,500,999,1500,,true,2025-05-31 06:11:12,university,7,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
124f145c-03e9-4eb9-a085-f6dadc3ff1d0,6737210a9466383100009048,16.5822648046772,49.187726754886,"ADI Interiér, s.r.o.",Výstaviště 405/1,2000,https://www.adint.cz,Manufacturing,Brno,20,24,60,99,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
813e0323-a5de-434a-8c69-14033691ccad,6737210a9466383100009049,16.6434900821017,49.2060969949805,"Aditis Group, s.r.o.",Rokytova 2667/20,2014,https://www.aditis.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
5df06035-f228-432c-81b0-f5c10784eebe,6737210a946638310000904a,16.6434900821017,49.2060969949805,"Aditis, s.r.o.",Rokytova 2667/20,2002,https://www.aditis.cz,"Professional, scientific and technical activities",Brno,25,49,30,59,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
a5979254-c1fe-47f2-8b9c-a15ee8618ed7,6737210a946638310000904b,16.5374540611562,49.1745605884006,"Adler Česko, s.r.o.",Pražská 675/10,2008,https://www.adlercesko.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,60,99,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
60b6ed9b-9efb-472e-91ad-3eb8cc4dafe2,6737210a946638310000904c,16.5747090228033,49.2240050150196,"ADM, a.s.",U Vodárny 2965/2,1995,https://www.dentapreg.cz,Manufacturing,Brno,6,9,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
