id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
8551f751-1066-4ba3-8495-31ece4fccafa,6737210a9466383100009013,16.616475962296,49.1763420770254,"A+bx OKNA, s.r.o.",Vodařská 232/2,1993,https://www.abxokna.cz,Manufacturing,Brno,25,49,60,99,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
8b82a43b-d957-46bd-95c7-1dd4306624e6,6737210a9466383100009014,16.6949878237292,49.1974341305808,"A+M Fenster, s.r.o.",Drčkova 2876/17,2002,https://www.amfenster.cz,Manufacturing,Brno,25,49,60,99,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
8a6a736f-d3e8-4be4-8f45-b3631f9e30d8,6737210a9466383100009015,16.5957641960609,49.1932906202661,"A+S, s.r.o.",Úvoz 977/18,1999,https://www.a-s.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,50,99,1500,,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
b5357f87-f64f-4f00-8dbe-d5e8b06a1694,6737210a9466383100009016,16.6353664251205,49.2113446533332,"A- Aska Grafik, s.r.o.",Dukelská třída 1563/57e,1997,https://www.aaska.cz,Manufacturing,Brno,100,199,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
58fe2203-a340-4f5b-ad9a-47def4ded79d,6737210a9466383100009017,16.608196150632,49.1957211208332,"A-K REAL, s.r.o.",Rašínova 103/2,1997,https://www.akreal.com,Real estate,Brno,6,9,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
39a84fd0-60df-47a6-a4bb-fa5e2ce2628a,6737210a9466383100009018,16.5903733746317,49.2317933543799,"A-Z Servis Brno, s.r.o.",Palackého třída 1891/162,2011,není k dispozici / not available,Construction,Brno,6,9,3,4,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
35248238-04e0-45c3-88cf-ecdfdc9bb0ee,6737210a9466383100009019,16.6099198892916,49.1964856336053,"A.M.O.S. Design, s.r.o.",Beethovenova 641/9,1995,https://www.amosdesign.cz,Manufacturing,Brno,20,24,100,199,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
2a1d191f-b21f-477a-9bba-25070ce69127,6737210a946638310000901a,16.690412059669,49.2014162467625,"A1 Czech, s.r.o.",Fučíkova 924/29,2011,https://www.ajedna.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
659e7ba4-cf11-4e38-a27d-d660564f6ae7,6737210a946638310000901b,16.5979215302546,49.2061250331439,"a1 Nábytek, s.r.o.",Kotlářská 260/15,2012,https://www.a1nabytek.cz,Manufacturing,Brno,10,19,60,99,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
a9697239-3632-4ac7-9f18-587e8b014767,6737210a946638310000901c,16.6106142459508,49.2004159929039,"A2B Eco Energy, s.r.o.",třída Kpt. Jaroše 1922/3,2017,https://www.a2b.sk,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
032a76de-6559-47d7-af06-008f2e67dc54,6737210a946638310000901d,16.5927597031979,49.1817650006544,"AAA, s.r.o.",Jílová 108/2,1992,https://www.aukcnidum.cz,Administrative and support activities,Brno,6,9,1,2,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
7f7ba807-cdc9-4baf-8320-88523189a943,6737210a946638310000901e,16.6064476023751,49.1969146201138,"AAJ, s.r.o.",Solniční 636/3a,2004,https://www.restauracevarna.cz,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
af646375-5b6f-4dea-92bf-ab3b7827aa35,6737210a946638310000901f,16.6236149974343,49.1989849502954,"AB - Welding, s.r.o.",Cejl 82/58,2013,https://www.ab-welding.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
677a7bfb-f97d-4b39-8756-11f37488498f,6737210a9466383100009020,16.5756530762286,49.2117543188069,"AB Klimatizace, s.r.o.",Bráfova 3070/9a,1991,https://www.topim.cz,Construction,Brno,6,9,30,59,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
bd5bc982-7e44-4e41-a059-fc4d4971637d,6737210a9466383100009021,16.6045824606122,49.1516981087809,"AB Komponenty, s.r.o.",Vídeňská 101/119,2001,https://www.abkomponenty.cz,Manufacturing,Brno,100,199,300,499,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
098f33ed-4e8b-428c-b006-8d5e9167db82,6737210a9466383100009022,16.5867085545563,49.2359158259547,"AB PORTAFER, s.r.o.",Palackého třída 320/161,2001,https://www.ab-portafer.cz,Manufacturing,Brno,6,9,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
959b19d5-44a0-4be4-a658-a6e797b2b354,6737210a9466383100009023,16.6021869958333,49.1560987325706,"AB Support, s.r.o.",Vídeňská 100/117,1997,https://www.stehovani-opravy-stroju.cz,Manufacturing,Brno,25,49,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
5e7c02b1-a4de-437c-afc7-656f945f0c6b,6737210a9466383100009024,16.6575944780029,49.1837136678516,"AB- NET, s.r.o.",Olomoucká 1158/164a,1999,https://www.ab-net.cz,Information and communication,Brno,10,19,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
c131ab16-b484-4042-af27-6f9e9cb2d078,6737210a9466383100009025,16.6007600613279,49.1476366571062,"AB- tex Pletárna, s.r.o.",Vídeňská 260/150,2012,https://www.abtex.cz,Manufacturing,Brno,6,9,30,59,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
cf29414a-b00b-4870-841f-65e9f669912a,6737210a9466383100009026,16.5992959938152,49.2093974960977,"Abatec CZ, s.r.o.",Hrnčířská 896/31,1998,https://www.ubytovanivbrne.cz,Construction,Brno,6,9,60,99,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
3859b53e-b486-4559-87a3-0a9c4b7925f5,6737210a9466383100009027,16.5752969294099,49.2289420817119,"ABBAS, a.s.",Edisonova 3023/5,1995,https://www.abbas.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
37b95af0-6c57-45f6-8c85-8dfcac5219b3,6737210a9466383100009028,16.6455364399549,49.150113342357,"ABC - American Bohemian Corporation,",Ledárenská 408/57,1994,https://www.sunizer.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
40eafdac-46ac-468a-a8d3-4d1ca61c011a,6737210a9466383100009029,16.6789671578082,49.1684966576947,"Abcentrum Brno, s.r.o.",Tuřanka 1222/115,2002,https://www.abcentrumbrno.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,60,99,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
63e1b31a-0dda-41ef-aad2-c47d0a12a1f0,6737210a946638310000902a,16.5571525396581,49.1676661787513,"Abclinic, s.r.o.",Jemelkova 703/42,2016,https://www.veterinabrno.cz,"Professional, scientific and technical activities",Brno,10,19,1,2,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
a3107879-111f-49ea-bc69-ef605f52b493,6737210a946638310000902b,16.5500089791312,49.1791819076191,"Abex United, s.r.o.",Plachty 514/8,2004,https://www.abaut.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
ae6190fe-ce39-487c-887d-e316be935f19,6737210a946638310000902c,16.6073798369101,49.1922755716604,"Abirail CZ, s.r.o.",Peroutková 290/5,2013,https://www.abirail.cz,Information and communication,Brno,10,19,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
f60313c8-ea40-41fb-832a-4b00f24ed3f3,6737210a946638310000902d,16.5905389182366,49.2343721297701,"Abrico Group, s.r.o.",Božetěchova 3003/133,2016,není k dispozici / not available,"Agriculture, forestry, fishing",Brno,10,19,0,0,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
7eb56e19-82ad-4b93-83e4-571c27a62dfe,6737210a946638310000902e,16.5877208377466,49.2544584391058,"ABSTAV, s.r.o.",Maříkova 1899/1,1993,není k dispozici / not available,Construction,Brno,6,9,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
107a51d2-afb9-4704-9fe2-a0a57fa93e2c,6737210a946638310000902f,16.6758233572623,49.2112984686495,"AC Euro, a.s.",Houbalova 2553/4,2007,https://www.aceuro.cz,Construction,Brno,25,49,30,59,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
53a259ed-14c6-4567-98f0-be186a353add,6737210a9466383100009030,16.6140187230857,49.1945508402492,"AC Jobs, s.r.o.",Orlí 708/36,2005,https://www.acjobs.cz,Administrative and support activities,Brno,10,19,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
a3d735a4-d376-4655-8017-1c757006182b,6737210a9466383100009031,16.635894400906,49.2169937213833,"AC Marketing, s.r.o.",Soběšická 1476/51c,2004,https://www.acmarketing.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
7a853b8a-3cbb-4afd-8234-206166675c54,6737210a9466383100009032,16.6019631698645,49.1435465080651,"AC Vídeňská, s.r.o.",Vídeňská 186/118,2018,https://www.acvidenska.cz,"Professional, scientific and technical activities",Brno,6,9,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
39b01cba-959d-4bf1-9812-e6a6d58498d6,6737210a9466383100009033,16.6117504125517,49.203252261283,"ACARE, s.r.o.",Hilleho 1842/5,1994,https://www.acare.eu,Manufacturing,Brno,10,19,30,59,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
a36e260f-73a4-4d4e-96ee-0b12468d360a,6737210a9466383100009034,16.6185723602264,49.2223583068905,"AccArt, s.r.o.",Křižíkova 2697/70,2005,https://www.zalozeni-spolecnosti.accart.cz,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
208849a7-e002-4420-939f-0669cc948ad3,6737210a9466383100009035,16.6850390088433,49.1682889961404,"ACE Design, s.r.o.",Drážní 253/7,1994,https://www.acedesign.cz,Manufacturing,Brno,6,9,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
8ed0266b-8f4b-4105-b77f-262b6f65ae60,6737210a9466383100009036,16.586922293729,49.1971449131074,"ACE, s.r.o.",Roubalova 472/22,1994,https://www.cafe99.cz,Information and communication,Brno,6,9,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
c9f6eab5-507f-4eea-b67f-fbbb20ff6ae0,6737210a9466383100009037,16.6407441713066,49.1976229747207,"Acer Woodway, s.r.o.",Karáskovo náměstí 2146/21,1997,https://www.acerww.cz/cs,Manufacturing,Brno,20,24,30,59,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
f3e1dcde-e8a4-4fc6-9179-35e6600d0b2a,6737210a9466383100009038,16.6077959136506,49.2017812366149,"Acmark, s.r.o.",Lidická 2030/20,2009,https://www.acmark.cz,Information and communication,Brno,10,19,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
cacdfe06-73e5-4922-9ef6-b8c3a4e178cc,6737210a9466383100009039,16.6749938837609,49.1836362614045,"Act -in CZ, s.r.o.",Hviezdoslavova 1188/5,2008,https://www.act-in.cz,Information and communication,Brno,10,19,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
459ed30e-5149-411c-83a8-106022f14ca8,6737210a946638310000903a,16.6164521581407,49.1908578992728,"ActaNet, s.r.o.",Mlýnská 529/15,2006,není k dispozici / not available,"Professional, scientific and technical activities",Brno,10,19,5,9,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
5c56fc9a-4eec-42e2-b7bb-ff9d372b64d6,6737210a946638310000903b,16.5806523787044,49.2483174796681,"Activenergy, s.r.o.",Vážného 102/16,2007,https://www.activenergy.cz/cz,Construction,Brno,10,19,30,59,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
88004afa-64a1-4e39-9624-3c43c481a0c4,6737210a946638310000903c,16.6139999479394,49.2005751648122,"Activent 365, s.r.o.",Příkop 27/2a,2014,https://www.pinguin.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,60,99,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
bbe17952-97bf-47d3-b859-f7a7382cea9b,6737210a946638310000903d,16.6145966562108,49.2002034273464,"Activity Promotion, s.r.o.",Příkop 147/13,2004,https://www.shop.activity.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
4b52d263-846e-4417-a720-af8f37fd7e68,6737210a946638310000903e,16.6135838702995,49.1730387268559,"AD Aqua Europe, s.r.o.",Železná 750/8a,2014,https://www.adaquaeu.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
94278705-bccd-46c4-805a-6fb7670de614,6737210a946638310000903f,16.5673129991957,49.2129001666095,"AD Economy, s.r.o.",Sochorova 3178/23,2007,https://www.adeconomy.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
c4cf6327-c1ed-4e6d-8337-5ebb089fe830,6737210a9466383100009040,16.6060430081784,49.1998891898344,"Adacta Software, s.r.o.",Moravské náměstí 754/13,2015,https://www.adacta-group.com,Information and communication,Brno,25,49,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
7c027228-28f4-4fde-beec-2666183ed2cc,6737210a9466383100009041,16.5777502277909,49.2017450685802,"Adam & Eva - Body FASHION, s.r.o.",Sedlákova 811/32a,2000,https://www.svetpradla.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
c7e11395-f9b5-4cba-8259-7db0b684e992,6737210a9466383100009042,16.6921018516193,49.1994224443904,"ADAPTA, s.r.o.",Holzova 2887/10b,1990,https://www.adapta.cz,Construction,Brno,10,19,5,9,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
7fd78f5a-9729-4146-b43e-e65105011cf1,6737210a9466383100009043,16.6302520391005,49.2855744521993,"ADATE, s.r.o.",Midlochova 134/10,2008,https://www.adate.cz/sk,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
8d880244-94d9-4f3b-962c-378480278153,6737210a9466383100009044,16.5852266346017,49.2287555434337,"Adbros, s.r.o.",Srbská 2741/53,2006,https://www.posmio.com,"Professional, scientific and technical activities",Brno,25,49,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
531926a4-8186-40c0-8aff-cad4d5f71b60,6737210a9466383100009045,16.5954941314491,49.1642602761909,"ADC služby, s.r.o.",Bohunická 576/52,1993,https://www.adc-sluzby.cz,"Water supply; activities related to waste water, waste and sanitation",Brno,6,9,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
a0c9ef0e-2714-497b-8c37-ebeec0b15a21,6737210a9466383100009046,16.5626646472558,49.1818060304241,"Addent, s.r.o.",Rybnická 261/51,2010,https://www.addent.cz,Health and social care,Brno,6,9,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
3cf7766d-7e91-41d0-89a4-0a338daafab2,6737210a9466383100009047,16.6767545872545,49.1703020781785,"Ademco CZ, s.r.o.",Tuřanka 1236/96,2017,https://www.adiglobal.cz,Manufacturing,Brno,500,999,1500,,true,2025-05-31 06:11:12,university,7,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
d02e9731-8867-4f22-84e7-4245971ba9dd,6737210a9466383100009048,16.5822648046772,49.187726754886,"ADI Interiér, s.r.o.",Výstaviště 405/1,2000,https://www.adint.cz,Manufacturing,Brno,20,24,60,99,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
c6522331-fa22-4e53-9302-e609e983766a,6737210a9466383100009049,16.6434900821017,49.2060969949805,"Aditis Group, s.r.o.",Rokytova 2667/20,2014,https://www.aditis.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
87ae76dc-c560-47c1-9fb7-655b3ef1773d,6737210a946638310000904a,16.6434900821017,49.2060969949805,"Aditis, s.r.o.",Rokytova 2667/20,2002,https://www.aditis.cz,"Professional, scientific and technical activities",Brno,25,49,30,59,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
623785cf-f6a1-455c-98cc-fc81a0e48c11,6737210a946638310000904b,16.5374540611562,49.1745605884006,"Adler Česko, s.r.o.",Pražská 675/10,2008,https://www.adlercesko.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,60,99,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
305c0822-fbc1-4a20-8613-fb483d87bdf4,6737210a946638310000904c,16.5747090228033,49.2240050150196,"ADM, a.s.",U Vodárny 2965/2,1995,https://www.dentapreg.cz,Manufacturing,Brno,6,9,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
